================================================================================
  CLASSIFICATION REPORT - BioPlatform Caldas CNN
================================================================================

  Overall Accuracy:   0.8673 (86.7%)
  Top 5 Accuracy: 0.9505 (95.0%)
  Total Test Samples: 4,386
  Number of Classes:  719

────────────────────────────────────────────────────────────────────────────────
  F1-SCORE THRESHOLD SUMMARY  (F1 = harmonic mean of Precision & Recall)
────────────────────────────────────────────────────────────────────────────────
  F1 >= 0.9               =   309 species
  F1 >= 0.7 & < 0.9       =   326 species
  F1 >= 0.5 & < 0.7       =    73 species
  F1 < 0.5                =    11 species
────────────────────────────────────────────────────────────────────────────────

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.9  (309 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Achlyodes_pallida                            1.0000     1.0000     1.0000          5
  Acropternis_orthonyx                         1.0000     1.0000     1.0000          5
  Adhemarius_sexoculata                        1.0000     1.0000     1.0000          5
  Aechmea_angustifolia                         1.0000     1.0000     1.0000          5
  Aglaeactis_cupripennis                       1.0000     1.0000     1.0000         15
  Amanita_muscaria                             1.0000     1.0000     1.0000          5
  Amastus_episcotosia                          1.0000     1.0000     1.0000          5
  Amastus_thalassina                           0.8889     1.0000     0.9412          8
  Ampelion_rubrocristatus                      1.0000     1.0000     1.0000          5
  Anartia_amathea                              1.0000     0.9231     0.9600         13
  Anartia_jatrophae                            1.0000     1.0000     1.0000          5
  Andigena_hypoglauca                          1.0000     1.0000     1.0000         15
  Andigena_nigrirostris                        1.0000     1.0000     1.0000         14
  Anisognathus_igniventris                     1.0000     0.9333     0.9655         15
  Anisognathus_lacrymosus                      0.8333     1.0000     0.9091         15
  Anisognathus_somptuosus                      1.0000     1.0000     1.0000         15
  Anolis_antonii                               1.0000     0.8750     0.9333          8
  Anthoptus_epictetus                          1.0000     1.0000     1.0000          5
  Anthurium_caramantae                         0.8571     1.0000     0.9231          6
  Anthurium_crystallinum                       1.0000     1.0000     1.0000          5
  Aotus_griseimembra                           0.8333     1.0000     0.9091          5
  Araneus_granadensis                          1.0000     1.0000     1.0000          5
  Archonias_flisa                              1.0000     1.0000     1.0000          5
  Ardea_cocoi                                  0.8333     1.0000     0.9091          5
  Argiope_argentata                            1.0000     1.0000     1.0000          7
  Arremon_assimilis                            0.9375     1.0000     0.9677         15
  Arremon_brunneinucha                         0.8333     1.0000     0.9091          5
  Ascalapha_odorata                            1.0000     1.0000     1.0000          8
  Asclepias_curassavica                        1.0000     1.0000     1.0000          5
  Atlapetes_pallidinucha                       1.0000     1.0000     1.0000          8
  Atlapetes_schistaceus                        1.0000     0.9333     0.9655         15
  Atta_cephalotes                              0.8333     1.0000     0.9091          5
  Aulacorhynchus_albivitta                     0.9167     1.0000     0.9565         11
  Aulacorhynchus_haematopygus                  1.0000     1.0000     1.0000          5
  Basileuterus_culicivorus                     0.8333     1.0000     0.9091          5
  Begonia_maurandiae                           1.0000     1.0000     1.0000          5
  Begonia_urticae                              1.0000     0.9167     0.9565         12
  Boissonneaua_flavescens                      0.9333     0.9333     0.9333         15
  Boissonneaua_jardini                         1.0000     1.0000     1.0000          5
  Bolborhynchus_ferrugineifrons                0.8333     1.0000     0.9091          5
  Bolitoglossa_lozanoi                         0.8333     1.0000     0.9091          5
  Bombus_funebris                              0.8333     1.0000     0.9091          5
  Bombus_hortulanus                            0.8333     1.0000     0.9091          5
  Bombus_pauloensis                            0.8333     1.0000     0.9091          5
  Bubulcus_ibis                                1.0000     1.0000     1.0000          6
  Busarellus_nigricollis                       1.0000     1.0000     1.0000          5
  Buteo_platypterus                            0.9000     0.9000     0.9000         10
  Caiman_crocodilus                            1.0000     1.0000     1.0000          5
  Caligo_atreus                                1.0000     1.0000     1.0000          5
  Caligo_oileus                                0.8333     1.0000     0.9091          5
