species,precision,recall,f1_score,support
Abracris_flavolineata,0.8333,1.0,0.9091,5
Achlyodes_pallida,1.0,1.0,1.0,5
Acropternis_orthonyx,1.0,1.0,1.0,5
Actinote_neleus,1.0,1.0,1.0,5
Actinote_stratonice,0.6,0.6,0.6,5
Adelomyia_melanogenys,1.0,0.8333,0.9091,12
Adhemarius_sexoculata,1.0,1.0,1.0,5
Aechmea_angustifolia,1.0,0.8,0.8889,5
Aglaeactis_cupripennis,1.0,1.0,1.0,15
Aglaiocercus_coelestis,0.8333,1.0,0.9091,5
Aglaiocercus_kingii,1.0,0.8,0.8889,15
Aiouea_montana,0.5714,0.8,0.6667,5
Alouatta_seniculus,0.8,0.8,0.8,5
Altinote_ozomene,0.8571,0.8571,0.8571,7
Amanita_muscaria,1.0,1.0,1.0,5
Amastus_aconia,1.0,1.0,1.0,5
Amastus_coccinator,1.0,1.0,1.0,5
Amastus_episcotosia,1.0,1.0,1.0,5
Amastus_thalassina,1.0,1.0,1.0,8
Amazilia_tzacatl,0.75,0.6667,0.7059,9
Amazona_mercenaria,1.0,0.8,0.8889,5
Ampelioides_tschudii,0.7143,1.0,0.8333,5
Ampelion_rubrocristatus,1.0,1.0,1.0,5
Ampelion_rufaxilla,1.0,0.6,0.75,5
Anartia_amathea,0.9231,0.9231,0.9231,13
Anartia_jatrophae,0.8333,1.0,0.9091,5
Ancognatha_scarabaeoides,0.8333,1.0,0.9091,5
Ancognatha_vulgaris,0.8,0.8,0.8,5
Andesanthus_lepidotus,0.75,0.6,0.6667,5
Andigena_hypoglauca,1.0,1.0,1.0,15
Andigena_nigrirostris,1.0,1.0,1.0,14
Andinia_pilosella,1.0,0.8,0.8889,5
Andinobates_daleswansoni,0.8333,1.0,0.9091,5
Anisognathus_igniventris,1.0,1.0,1.0,15
Anisognathus_lacrymosus,0.9286,0.8667,0.8966,15
Anisognathus_somptuosus,0.8333,1.0,0.9091,15
Anolis_antonii,0.875,0.875,0.875,8
Anolis_quimbaya,1.0,0.6,0.75,5
Anolis_ventrimaculatus,0.6667,0.8,0.7273,5
Anteos_clorinde,0.625,1.0,0.7692,5
Anthanassa_drusilla,1.0,0.8,0.8889,5
Anthoptus_epictetus,1.0,1.0,1.0,5
Anthracothorax_nigricollis,1.0,0.6,0.75,5
Anthurium_caramantae,0.75,1.0,0.8571,6
Anthurium_crystallinum,1.0,1.0,1.0,5
Aotus_griseimembra,0.7143,1.0,0.8333,5
Aotus_lemurinus,0.6667,0.8,0.7273,5
Aphelandra_runcinata,0.8333,1.0,0.9091,5
Apis_mellifera,0.9091,0.8333,0.8696,12
Ara_severus,1.0,0.8,0.8889,5
Araneus_granadensis,1.0,1.0,1.0,5
Aratinga_pertinax,1.0,1.0,1.0,5
Aratinga_wagleri,0.7143,1.0,0.8333,5
Araucaria_columnaris,1.0,0.8,0.8889,5
Archonias_flisa,1.0,1.0,1.0,5
Ardea_alba,1.0,0.8,0.8889,5
Ardea_cocoi,0.8333,1.0,0.9091,5
Argiope_argentata,1.0,1.0,1.0,7
Aristolochia_cordiflora,1.0,0.8,0.8889,5
Arremon_assimilis,1.0,1.0,1.0,15
Arremon_brunneinucha,0.8333,1.0,0.9091,5
Arundina_graminifolia,0.6667,0.8,0.7273,5
Ascalapha_odorata,0.8889,1.0,0.9412,8
