================================================================================
  CLASSIFICATION REPORT - BioPlatform Caldas CNN
================================================================================

  Overall Accuracy:   0.8520 (85.2%)
  Top 5 Accuracy: 0.9453 (94.5%)
  Total Test Samples: 4,386
  Number of Classes:  719

────────────────────────────────────────────────────────────────────────────────
  F1-SCORE THRESHOLD SUMMARY  (F1 = harmonic mean of Precision & Recall)
────────────────────────────────────────────────────────────────────────────────
  F1 >= 0.9               =   288 species
  F1 >= 0.7 & < 0.9       =   331 species
  F1 >= 0.5 & < 0.7       =    85 species
  F1 < 0.5                =    15 species
────────────────────────────────────────────────────────────────────────────────

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.9  (288 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
  Colaptes_rubiginosus                         1.0000     0.8000     0.8889          5
  Colibri_cyanotus                             0.6875     1.0000     0.8148         11
  Colonia_colonus                              1.0000     0.8000     0.8889          5
  Columbina_talpacoti                          0.8000     0.8000     0.8000         10
  Columnea_fuscihirta                          0.6667     0.8000     0.7273          5
  Columnea_strigosa                            0.7143     1.0000     0.8333          5
  Comparettia_falcata                          0.7143     1.0000     0.8333          5
  Conirostrum_albifrons                        0.8000     0.8000     0.8000          5
  Conirostrum_sitticolor                       1.0000     0.6000     0.7500          5
  Consul_panariste                             1.0000     0.8000     0.8889          5
  Coprinellus_disseminatus                     0.7143     1.0000     0.8333          5
  Cornu_aspersum                               1.0000     0.8000     0.8889          5
  Crocosmia_crocosmiiflora                     1.0000     0.8000     0.8889          5
  Crotophaga_ani                               0.7778     0.8750     0.8235          8
  Cupiennius_coccineus                         0.8000     0.8000     0.8000          5
  Cyanocorax_affinis                           0.8000     0.8000     0.8000          5
  Cyanocorax_yncas                             0.7143     1.0000     0.8333          5
  Cyanolyca_armillata                          0.8000     0.8000     0.8000          5
  Cyclarhis_nigrirostris                       1.0000     0.6000     0.7500          5
  Cyrtochilum_annulare                         1.0000     0.8000     0.8889          5
  Cyrtochilum_divaricatum                      0.7143     1.0000     0.8333          5
  Cyrtochilum_murinum                          1.0000     0.8000     0.8889          5
  Cyrtochilum_tricostatum                      0.6667     0.8000     0.7273          5
  Danaus_plexippus                             1.0000     0.6000     0.7500          5
  Dendropsophus_columbianus                    0.7000     0.7000     0.7000         10
  Diglossa_albilatera                          0.8750     0.7000     0.7778         10
  Diglossa_lafresnayii                         0.6667     0.8000     0.7273          5
  Dipsas_sanctijoannis                         1.0000     0.6000     0.7500          5
  Doxocopa_cyane                               1.0000     0.8000     0.8889          5
  Dracula_iricolor                             0.6667     0.8000     0.7273          5
  Dryas_iulia                                  1.0000     0.8000     0.8889          5
  Drymonia_lanceolata                          1.0000     0.8000     0.8889          5
  Dryocopus_lineatus                           0.8000     0.8000     0.8000          5
  Dubusia_taeniata                             0.6667     0.8000     0.7273          5
  Egretta_thula                                0.6667     0.8000     0.7273          5
  Elaenia_flavogaster                          0.6667     0.8000     0.7273          5
  Elanoides_forficatus                         0.8000     0.8000     0.8000          5
  Elysius_atrata                               1.0000     0.8000     0.8889          5
  Endrosis_sarcitrella                         0.7143     1.0000     0.8333          5
  Epidendrum_fimbriatum                        0.8000     0.8000     0.8000         10
  Epiphile_epimenes                            1.0000     0.8000     0.8889          5
  Equisetum_bogotense                          1.0000     0.8000     0.8889          5
  Erato_vulcanica                              1.0000     0.6000     0.7500          5
  Erinnyis_ello                                0.8000     0.8000     0.8000          5
  Eriocnemis_mosquera                          0.8750     0.8750     0.8750          8
  Eryphanis_lycomedon                          1.0000     0.8000     0.8889          5
  Erythrolamprus_bizona                        1.0000     0.8000     0.8889          5
  Erythrolamprus_epinephelus                   1.0000     0.6000     0.7500          5
  Espadarana_prosoblepon                       0.8000     0.8000     0.8000          5
  Eudocima_procus                              0.8000     0.8000     0.8000          5
  Eulaema_cingulata                            0.8000     0.8000     0.8000          5
  Eulaema_meriana                              1.0000     0.8000     0.8889          5
  Eulaema_polychroma                           0.8000     0.8000     0.8000          5
  Euphonia_laniirostris                        0.6429     0.8182     0.7200         11
  Euphorbia_hirta                              1.0000     0.6000     0.7500          5
  Falco_sparverius                             1.0000     0.6000     0.7500          5
  Fluvicola_pica                               1.0000     0.8000     0.8889          5
  Fuchsia_boliviana                            0.7143     1.0000     0.8333          5
  Fuchsia_nigricans                            0.6667     0.8000     0.7273          5
  Fuchsia_petiolaris                           1.0000     0.6000     0.7500          5
  Galium_hypocarpium                           0.8000     0.8000     0.8000          5
  Gallinula_chloropus                          1.0000     0.8000     0.8889          5
  Gaultheria_myrsinoides                       0.7143     1.0000     0.8333          5
  Gentiana_sedifolia                           0.8000     0.8000     0.8000          5
  Geonoma_undata                               0.8000     0.8000     0.8000          5
  Glossoloma_schultzei                         1.0000     0.8000     0.8889          5
  Golofa_eacus                                 0.6667     0.8000     0.7273          5
  Golofa_porteri                               0.8750     0.7778     0.8235          9
  Graphita_griphe                              1.0000     0.6000     0.7500          5
  Guzmania_multiflora                          0.5556     1.0000     0.7143          5
  Gymnetis_pantherina                          1.0000     0.8000     0.8889          5
  Halictus_ligatus                             0.6667     0.8000     0.7273          5
  Hapalopsittaca_amazonina                     1.0000     0.8000     0.8889          5
  Harmonia_axyridis                            0.7143     1.0000     0.8333          5
  Heliangelus_exortis                          0.7778     0.9333     0.8485         15
  Heliconia_burleana                           0.6667     0.8000     0.7273          5
  Heliconia_griggsiana                         0.8000     0.8000     0.8000          5
  Heliconia_latispatha                         1.0000     0.8000     0.8889          5
  Heliconius_doris                             1.0000     0.8000     0.8889          5
  Heliconius_eleuchia                          1.0000     0.8000     0.8889          5
  Heliodoxa_imperatrix                         1.0000     0.8000     0.8889          5
  Hemidactylus_frenatus                        0.8000     0.8000     0.8000          5
  Herpetotheres_cachinnans                     0.7143     1.0000     0.8333          5
  Heterogomphus_mniszechi                      0.7143     1.0000     0.8333          5
  Hylophilus_semibrunneus                      1.0000     0.6000     0.7500          5
  Hypanartia_lethe                             1.0000     0.8000     0.8889          5
  Icterus_chrysater                            0.8571     0.7500     0.8000          8
  Icterus_nigrogularis                         1.0000     0.8000     0.8889          5
  Iguana_iguana                                0.8571     0.7500     0.8000          8
  Imantodes_cenchoa                            0.8000     0.8000     0.8000          5
  Jacana_jacana                                0.8000     0.8000     0.8000          5
  Kohleria_affinis                             1.0000     0.7500     0.8571          8
  Kohleria_spicata                             0.8000     0.8000     0.8000          5
  Kukulcania_hibernalis                        0.7143     1.0000     0.8333          5
  Lasiophila_prosymna                          1.0000     0.7143     0.8333          7
  Lentinus_flexipes                            0.7143     1.0000     0.8333          5
  Lepanthes_gargantua                          0.7143     1.0000     0.8333          5
  Lepanthes_mucronata                          0.8000     0.8000     0.8000          5
  Lepidocolaptes_lacrymiger                    0.6364     0.7778     0.7000          9
  Leptophobia_aripa                            0.6667     0.8000     0.7273          5
  Leptotila_plumbeiceps                        0.6667     0.8000     0.7273          5
  Leuconotopicus_fumigatus                     0.6667     0.8000     0.7273          5
  Leucopternis_princeps                        0.8000     0.8000     0.8000          5
  Leuenbergeria_bleo                           0.6667     0.8000     0.7273          5
  Linothele_sericata                           1.0000     0.8000     0.8889          5
  Lycomedes_hirtipes                           1.0000     0.8000     0.8889          5
  Macara_alydda                                1.0000     0.8000     0.8889          5
  Machaeropterus_deliciosus                    1.0000     0.6000     0.7500          5
  Magnolia_yarumalensis                        0.8000     0.8000     0.8000          5
  Manacus_manacus                              1.0000     0.8000     0.8889          5
  Margarornis_squamiger                        0.6667     0.7500     0.7059          8
  Masdevallia_picturata                        1.0000     0.8000     0.8889          5
  Maxillaria_acuminata                         1.0000     0.6000     0.7500          5
  Maxillaria_embreei                           0.7143     1.0000     0.8333          5
  Megaceryle_torquata                          1.0000     0.6000     0.7500          5
  Megascops_choliba                            1.0000     0.8000     0.8889          5
  Megaskepasma_erythrochlamys                  0.8000     0.8000     0.8000          5
  Melanchroia_chephise                         1.0000     0.8000     0.8889          5
  Melanerpes_pulcher                           0.6667     0.8000     0.7273          5
  Metallura_tyrianthina                        0.7778     0.7778     0.7778          9
  Metallura_williami                           0.8000     0.8000     0.8000          5
  Mimus_gilvus                                 1.0000     0.6000     0.7500          5
  Mionectes_oleagineus                         0.8000     0.8000     0.8000          5
  Momordica_charantia                          1.0000     0.8000     0.8889          5
  Momotus_aequatorialis                        0.9286     0.8667     0.8966         15
  Monochaetum_multiflorum                      1.0000     0.8000     0.8889          5
  Morella_pubescens                            1.0000     0.6000     0.7500          5
  Musa_velutina                                1.0000     0.8000     0.8889          5
  Mutisia_clematis                             0.8000     0.8000     0.8000          5
  Myiarchus_cephalotes                         1.0000     0.8000     0.8889          5
  Myioborus_miniatus                           0.6667     0.7500     0.7059          8
  Myioborus_ornatus                            0.9286     0.8667     0.8966         15
  Myiodynastes_hemichrysus                     0.8000     0.8000     0.8000          5
  Myiotheretes_striaticollis                   0.6250     1.0000     0.7692          5
  Myiothlypis_coronata                         1.0000     0.6000     0.7500          5
  Myiothlypis_nigrocristata                    0.6667     0.8000     0.7273          5
  Nasua_olivacea                               1.0000     0.6000     0.7500          5
  Nertera_granadensis                          1.0000     0.6000     0.7500          5
  Notiochelidon_cyanoleuca                     0.7500     0.7500     0.7500          8
  Ochthoeca_rufipectoralis                     1.0000     0.8000     0.8889          5
  Ocreatus_underwoodii                         1.0000     0.6000     0.7500          5
  Odontomachus_erythrocephalus                 0.7143     1.0000     0.8333          5
  Ognorhynchus_icterotis                       0.7143     1.0000     0.8333          5
  Oncidium_luteopurpureum                      1.0000     0.8000     0.8889          5
  Oncidium_ornithorhynchum                     0.7500     0.8571     0.8000          7
  Opaon_varicolor                              1.0000     0.6000     0.7500          5
  Opsiphanes_quiteria                          1.0000     0.8000     0.8889          5
  Ortalis_columbiana                           1.0000     0.6667     0.8000          6
  Palicourea_colorata                          1.0000     0.8000     0.8889          5
  Paramastax_rosenbergi                        0.6250     1.0000     0.7692          5
  Pareuptychia_hesione                         1.0000     0.6000     0.7500          5
  Parides_erithalion                           0.6667     0.8000     0.7273          5
  Passiflora_alnifolia                         1.0000     0.6000     0.7500          5
  Passiflora_antioquiensis                     0.8000     0.8000     0.8000          5
  Passiflora_apoda                             0.5556     1.0000     0.7143          5
  Passiflora_coriacea                          0.8000     0.8000     0.8000          5
  Passiflora_cuspidifolia                      1.0000     0.8000     0.8889          5
  Passiflora_maliformis                        1.0000     0.6000     0.7500          5
  Passiflora_mixta                             0.6667     0.8000     0.7273          5
  Passiflora_tribolophylla                     1.0000     0.6000     0.7500          5
  Pedaliodes_peucestas                         0.8000     0.8000     0.8000          5
  Pelecinus_polyturator                        0.8000     0.8000     0.8000          5
  Perisama_bonplandii                          1.0000     0.8000     0.8889          5
  Perisama_lebasii                             1.0000     0.8000     0.8889          5
  Persicaria_nepalensis                        0.6667     0.8000     0.7273          5
  Pheugopedius_sclateri                        1.0000     0.8000     0.8889          5
  Phimosus_infuscatus                          0.8182     0.8182     0.8182         11
  Phobetron_hipparchia                         1.0000     0.8000     0.8889          5
  Pholidobolus_celsiae                         0.7143     1.0000     0.8333          5
  Phoneutria_depilata                          1.0000     0.8000     0.8889          5
  Phytolacca_rivinoides                        1.0000     0.6000     0.7500          5
  Phytolacca_rugosa                            0.6667     0.8000     0.7273          5
  Piaya_cayana                                 0.7143     0.7143     0.7143          7
  Picumnus_granadensis                         0.8000     0.8000     0.8000          5
  Pionus_menstruus                             0.7500     0.9000     0.8182         10
  Piper_peltatum                               0.7143     1.0000     0.8333          5
  Pipra_erythrocephala                         0.6250     1.0000     0.7692          5
  Piranga_flava                                0.8000     0.8000     0.8000          5
  Pitangus_sulphuratus                         0.6250     0.8333     0.7143         12
  Pleroma_urvilleanum                          1.0000     0.8000     0.8889          5
  Pleurothallis_phalangifera                   1.0000     0.6000     0.7500          5
  Pleurothallis_pulvinaris                     0.7143     1.0000     0.8333          5
  Pleurothallis_tetragona                      1.0000     0.8000     0.8889          5
  Polistes_erythrocephalus                     1.0000     0.7000     0.8235         10
  Ponthieva_fertilis                           0.5556     1.0000     0.7143          5
  Porphyrio_martinica                          1.0000     0.8000     0.8889          5
  Potos_flavus                                 0.7143     1.0000     0.8333          5
  Psarocolius_angustifrons                     0.6667     0.8000     0.7273          5
  Pseudovates_brevicornis                      1.0000     0.6000     0.7500          5
  Pycnopalpa_bicordata                         1.0000     0.8000     0.8889          5
  Pyrocephalus_rubinus                         0.7778     0.7778     0.7778          9
  Quercus_humboldtii                           1.0000     0.8000     0.8889          5
  Quiscalus_lugubris                           0.7143     0.7143     0.7143          7
  Quiscalus_mexicanus                          0.8000     0.8000     0.8000          5
  Racinaea_tetrantha                           1.0000     0.8000     0.8889          5
  Ramphocelus_flammigerus                      0.7857     0.7333     0.7586         15
  Ramphomicron_microrhynchum                   0.8000     0.8000     0.8000          5
  Renealmia_cernua                             1.0000     0.6000     0.7500          5
  Rhetus_arcius                                1.0000     0.8000     0.8889          5
  Rhinella_horribilis                          0.7143     1.0000     0.8333          5
  Ricinus_communis                             1.0000     0.8000     0.8889          5
  Rodriguezia_lanceolata                       0.8000     0.8000     0.8000          5
  Rupornis_magnirostris                        0.9167     0.7857     0.8462         14
  Saltator_atripennis                          1.0000     0.8000     0.8889          5
  Saltator_striatipectus                       0.6667     0.8000     0.7273          5
  Schistes_albogularis                         1.0000     0.8000     0.8889          5
  Sciurus_pucheranii                           1.0000     0.8000     0.8889          5
  Serpophaga_cinerea                           0.6250     1.0000     0.7692          5
  Setophaga_fusca                              0.8571     0.7500     0.8000         16
  Setophaga_pitiayumi                          0.6250     1.0000     0.7692          5
  Sicalis_flaveola                             0.8571     0.8000     0.8276         15
  Siproeta_epaphus                             1.0000     0.8000     0.8889          5
  Siproeta_stelenes                            1.0000     0.6000     0.7500          5
  Sphacelodes_vulneraria                       0.7143     1.0000     0.8333          5
  Sphenopsis_melanotis                         0.8000     0.8000     0.8000          5
  Spinus_psaltria                              1.0000     0.6000     0.7500          5
  Spizaetus_tyrannus                           1.0000     0.8000     0.8889          5
  Sporathraupis_cyanocephala                   0.9091     0.8333     0.8696         12
  Sporophila_nigricollis                       0.6667     1.0000     0.8000          6
  Stelgidopteryx_ruficollis                    0.7143     1.0000     0.8333          5
  Stilpnia_cyanicollis                         0.8889     0.8889     0.8889          9
  Stilpnia_heinei                              0.8889     0.8889     0.8889          9
  Stilpnia_vitriolina                          0.8750     0.8750     0.8750         16
  Synallaxis_azarae                            0.8000     0.8000     0.8000          5
  Synoeca_septentrionalis                      0.6667     0.8000     0.7273          5
  Tangara_arthus                               0.8333     0.7143     0.7692          7
  Tangara_gyrola                               0.7333     1.0000     0.8462         11
  Tangara_icterocephala                        1.0000     0.8000     0.8889          5
  Tangara_nigroviridis                         0.7778     1.0000     0.8750          7
  Tangara_xanthocephala                        1.0000     0.6000     0.7500          5
  Tantilla_melanocephala                       0.8000     0.8000     0.8000          5
  Thlypopsis_superciliaris                     0.8333     0.7143     0.7692          7
  Thraupis_episcopus                           0.7333     0.7857     0.7586         14
  Thraupis_palmarum                            0.8889     0.7273     0.8000         11
  Thunbergia_alata                             0.7143     1.0000     0.8333         10
  Tigrisoma_lineatum                           1.0000     0.8000     0.8889          5
  Tillandsia_biflora                           0.8000     0.8000     0.8000          5
  Tillandsia_complanata                        0.7143     1.0000     0.8333          5
  Tithorea_tarricina                           1.0000     0.8000     0.8889          5
  Tityus_forcipula                             1.0000     0.8000     0.8889          5
  Todirostrum_cinereum                         0.6250     1.0000     0.7692          5
  Tournefortiopsis_crispiflora                 1.0000     0.8000     0.8889          5
  Trifolium_pratense                           0.7143     1.0000     0.8333          5
  Tringa_solitaria                             0.8000     0.8000     0.8000          5
  Troglodytes_musculus                         0.8571     0.8571     0.8571          7
  Trogon_personatus                            0.7500     0.6667     0.7059          9
  Turdus_ignobilis                             0.8333     0.9091     0.8696         11
  Turnera_subulata                             1.0000     0.8000     0.8889          5
  Tyrannus_savana                              1.0000     0.6000     0.7500          5
  Uranomitra_franciae                          0.8571     0.8571     0.8571          7
  Uropsalis_lyra                               1.0000     0.8000     0.8889          5
  Vanellus_chilensis                           0.7778     0.7778     0.7778          9
  Vireo_leucophrys                             0.8000     0.8000     0.8000          5
  Zantedeschia_aethiopica                      1.0000     0.8000     0.8889          5
  Zenaida_auriculata                           0.6875     0.7333     0.7097         15
  Zentrygon_frenata                            0.8750     0.8750     0.8750          8

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.5 & < 0.7  (85 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Actinote_stratonice                          0.6000     0.6000     0.6000          5
  Aiouea_montana                               0.5714     0.8000     0.6667          5
  Andesanthus_lepidotus                        0.7500     0.6000     0.6667          5
  Atlapetes_albinucha                          0.6667     0.4000     0.5000          5
  Baccharis_latifolia                          0.4444     0.8000     0.5714          5
  Bellucia_pentamera                           0.6667     0.4000     0.5000          5
  Boana_platanera                              0.7500     0.6000     0.6667          5
  Buteo_albicaudatus                           0.7500     0.6000     0.6667          5
  Butorides_striata                            0.5714     0.8000     0.6667          5
  Capsicum_dimorphum                           0.5714     0.8000     0.6667          5
  Castilleja_arvensis                          0.6000     0.6000     0.6000          5
  Catamenia_homochroa                          0.7500     0.6000     0.6667          5
  Catamenia_inornata                           0.5714     0.8000     0.6667          5
  Cecropia_angustifolia                        0.6000     0.6000     0.6000          5
  Cecropia_telealba                            0.5714     0.8000     0.6667          5
  Centropogon_foetidus                         0.7500     0.6000     0.6667          5
  Chaetocercus_mulsant                         0.7000     0.5833     0.6364         12
  Choeradodis_rhombicollis                     1.0000     0.4000     0.5714          5
  Coereba_flaveola                             0.6667     0.4000     0.5000          5
  Dendrocincla_fuliginosa                      0.5714     0.8000     0.6667          5
  Diglossa_humeralis                           0.7500     0.6000     0.6667          5
  Eira_barbara                                 1.0000     0.4000     0.5714          5
  Epidendrum_melinanthum                       0.7500     0.6000     0.6667          5
  Eriocnemis_derbyi                            0.7500     0.6000     0.6667          5
  Geranoaetus_melanoleucus                     1.0000     0.4000     0.5714          5
  Guzmania_triangularis                        0.6667     0.4000     0.5000          5
  Heliomaster_longirostris                     1.0000     0.4000     0.5714          5
  Impatiens_walleriana                         0.6667     0.4000     0.5000          5
  Ipomoea_batatas                              0.6667     0.4000     0.5000          5
  Ipomoea_indica                               0.7500     0.6000     0.6667          5
  Juglans_neotropica                           0.6667     0.4000     0.5000          5
  Kleinothraupis_atropileus                    1.0000     0.5000     0.6667          6
  Lepanthes_dunstervilleorum                   0.5000     0.6000     0.5455          5
  Lepidocolaptes_souleyetii                    0.5000     0.8000     0.6154          5
  Leptodeira_ornata                            0.4286     0.6000     0.5000          5
  Machaeropterus_striolatus                    0.7500     0.6000     0.6667          5
  Machetornis_rixosa                           1.0000     0.5000     0.6667          6
  Mecocerculus_stictopterus                    0.5000     1.0000     0.6667          5
  Micrurus_mipartitus                          1.0000     0.4000     0.5714          5
  Molothrus_bonariensis                        0.6000     0.6000     0.6000         10
  Muntingia_calabura                           0.5714     0.8000     0.6667          5
  Myadestes_ralloides                          0.7500     0.6000     0.6667          5
  Myiodynastes_maculatus                       1.0000     0.4000     0.5714          5
  Notiochelidon_murina                         0.5556     0.7143     0.6250          7
  Nycticorax_nycticorax                        0.6667     0.4000     0.5000          5
  Orthrosanthus_chimboracensis                 0.7500     0.6000     0.6667          5
  Oxyrhopus_petolarius                         0.4444     0.8000     0.5714          5
  Pachyramphus_polychopterus                   0.7500     0.6000     0.6667          5
  Palicourea_angustifolia                      0.6000     0.6000     0.6000          5
  Pandion_haliaetus                            0.6667     0.4000     0.5000          5
  Paramastax_poecilosoma                       0.7500     0.6000     0.6667          5
  Passiflora_alata                             1.0000     0.4000     0.5714          5
  Passiflora_capsularis                        0.4286     0.6000     0.5000          5
  Passiflora_cisnana                           0.5000     0.6000     0.5455          5
  Passiflora_vitifolia                         0.5714     0.8000     0.6667          5
  Patagioenas_cayennensis                      0.4286     0.6000     0.5000          5
  Persicaria_capitata                          1.0000     0.4000     0.5714          5
  Pionus_chalcopterus                          0.7500     0.6000     0.6667          5
  Pristimantis_achatinus                       0.6250     0.7143     0.6667          7
  Pristimantis_thectopternus                   0.6667     0.4000     0.5000          5
  Prosthechea_hartwegii                        0.7500     0.6000     0.6667          5
  Pseudocolaptes_boissonneautii                1.0000     0.4000     0.5714          5
  Rhetus_dysonii                               0.7500     0.6000     0.6667          5
  Rupicola_peruvianus                          1.0000     0.4000     0.5714          5
  Salvia_scutellarioides                       0.6000     0.6000     0.6000          5
  Saucerottia_saucerottei                      0.6250     0.5000     0.5556         10
  Sechium_edule                                0.6000     0.6000     0.6000          5
  Setophaga_aestiva                            0.6000     0.6000     0.6000          5
  Setophaga_castanea                           0.7500     0.6000     0.6667          5
  Sphenopsis_frontalis                         0.4444     0.8000     0.5714          5
  Spilotes_pullatus                            1.0000     0.4000     0.5714          5
  Sporophila_crassirostris                     0.7500     0.6000     0.6667          5
  Sporophila_luctuosa                          0.5714     0.8000     0.6667          5
  Sporophila_minuta                            0.7500     0.6000     0.6667          5
  Streptoprocne_zonaris                        0.4000     0.8000     0.5333          5
  Tachyphonus_rufus                            0.4286     0.6000     0.5000          5
  Tersina_viridis                              0.6667     0.4000     0.5000          5
  Thamnophilus_multistriatus                   0.6000     0.6000     0.6000          5
  Thysania_zenobia                             0.6667     0.4000     0.5000          5
  Tillandsia_fendleri                          0.7500     0.6000     0.6667          5
  Turdus_grayi                                 0.6667     0.4000     0.5000          5
  Vallea_stipularis                            1.0000     0.4000     0.5714          5
  Vultur_gryphus                               0.7500     0.6000     0.6667          5
  Wercklea_ferox                               0.6000     0.6000     0.6000          5
  Xiphocolaptes_promeropirhynchus              0.7500     0.6000     0.6667          5

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 < 0.5  (15 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Cacicus_chrysonotus                          0.5000     0.2000     0.2857          5
  Chamaedorea_linearis                         0.5000     0.4000     0.4444          5
  Chlorostilbon_melanorhynchus                 0.5000     0.2000     0.2857          5
  Erythrolamprus_epinephalus                   0.5000     0.4000     0.4444          5
  Gaiadendron_punctatum                        1.0000     0.2000     0.3333          5
  Gonatodes_albogularis                        0.3333     0.2000     0.2500          5
  Mecocerculus_leucophrys                      0.4000     0.4000     0.4000          5
  Myiozetetes_cayanensis                       1.0000     0.1429     0.2500          7
  Papilio_polyxenes                            0.5000     0.2000     0.2857          5
  Passiflora_suberosa                          0.4000     0.4000     0.4000          5
  Patagioenas_fasciata                         0.5000     0.2000     0.2857          5
  Rhipsalis_baccifera                          0.4000     0.4000     0.4000          5
  Spinus_xanthogastrus                         0.5000     0.4000     0.4444          5
  Theobroma_cacao                              0.3333     0.2000     0.2500          5
  Volatinia_jacarina                           0.3333     0.2000     0.2500          5
────────────────────────────────────────────────────────────────────────────────
  Macro Avg                                    0.8631     0.8437     0.8402
  Weighted Avg                                 0.8686     0.8520     0.8488
