================================================================================
  CLASSIFICATION REPORT - BioPlatform Caldas CNN
================================================================================

  Overall Accuracy:   0.8739 (87.4%)
  Top 5 Accuracy: 0.9514 (95.1%)
  Total Test Samples: 4,386
  Number of Classes:  719

────────────────────────────────────────────────────────────────────────────────
  F1-SCORE THRESHOLD SUMMARY  (F1 = harmonic mean of Precision & Recall)
────────────────────────────────────────────────────────────────────────────────
  F1 >= 0.9               =   337 species
  F1 >= 0.7 & < 0.9       =   300 species
  F1 >= 0.5 & < 0.7       =    71 species
  F1 < 0.5                =    11 species
────────────────────────────────────────────────────────────────────────────────

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.9  (337 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
  Clathrus_archeri                             1.0000     0.8000     0.8889          5
  Clelia_equatoriana                           0.7143     1.0000     0.8333          5
  Coeligena_torquata                           0.8462     0.7333     0.7857         15
  Coeligena_wilsoni                            0.6250     1.0000     0.7692          5
  Colaptes_rubiginosus                         1.0000     0.8000     0.8889          5
  Colibri_cyanotus                             0.8333     0.9091     0.8696         11
  Columbina_talpacoti                          0.7000     0.7000     0.7000         10
  Columnea_fuscihirta                          0.6250     1.0000     0.7692          5
  Comparettia_falcata                          0.7143     1.0000     0.8333          5
  Conirostrum_albifrons                        0.6250     1.0000     0.7692          5
  Conirostrum_sitticolor                       1.0000     0.8000     0.8889          5
  Consul_panariste                             1.0000     0.8000     0.8889          5
  Cornu_aspersum                               1.0000     0.8000     0.8889          5
  Crocosmia_crocosmiiflora                     1.0000     0.8000     0.8889          5
  Crotophaga_ani                               0.8000     1.0000     0.8889          8
  Cyanocorax_yncas                             0.7143     1.0000     0.8333          5
  Cyrtochilum_annulare                         1.0000     0.8000     0.8889          5
  Cyrtochilum_divaricatum                      0.7143     1.0000     0.8333          5
  Cyrtochilum_murinum                          1.0000     0.8000     0.8889          5
  Cyrtochilum_tricostatum                      0.8000     0.8000     0.8000          5
  Danaus_plexippus                             1.0000     0.6000     0.7500          5
  Dasyprocta_punctata                          0.7143     1.0000     0.8333          5
  Dendropsophus_columbianus                    0.7500     0.9000     0.8182         10
  Diglossa_albilatera                          0.8889     0.8000     0.8421         10
  Diglossa_lafresnayii                         0.8000     0.8000     0.8000          5
  Doxocopa_cyane                               0.8000     0.8000     0.8000          5
  Dracula_iricolor                             0.6667     0.8000     0.7273          5
  Dryas_iulia                                  0.8000     0.8000     0.8000          5
  Drymonia_lanceolata                          1.0000     0.8000     0.8889          5
  Dubusia_taeniata                             1.0000     0.8000     0.8889          5
  Elanoides_forficatus                         1.0000     0.8000     0.8889          5
  Elleanthus_aurantiacus                       1.0000     0.8000     0.8889          5
  Elysius_atrata                               1.0000     0.8000     0.8889          5
  Endrosis_sarcitrella                         0.6667     0.8000     0.7273          5
  Epidendrum_cleistocoleum                     0.8000     0.8000     0.8000          5
  Epidendrum_cottoniiflorum                    0.8000     0.8000     0.8000          5
  Epidendrum_fimbriatum                        1.0000     0.8000     0.8889         10
  Epiphile_epimenes                            1.0000     0.8000     0.8889          5
  Equisetum_bogotense                          1.0000     0.8000     0.8889          5
  Erato_vulcanica                              1.0000     0.8000     0.8889          5
  Erinnyis_ello                                1.0000     0.8000     0.8889          5
  Eriocnemis_derbyi                            1.0000     0.8000     0.8889          5
  Eryphanis_lycomedon                          1.0000     0.8000     0.8889          5
  Erythrolamprus_bizona                        1.0000     0.8000     0.8889          5
  Erythrolamprus_epinephelus                   1.0000     0.6000     0.7500          5
  Espadarana_prosoblepon                       0.8000     0.8000     0.8000          5
  Eudocima_procus                              0.6667     0.8000     0.7273          5
  Eulaema_cingulata                            0.6667     0.8000     0.7273          5
  Eulaema_meriana                              1.0000     0.8000     0.8889          5
  Eulaema_polychroma                           1.0000     0.8000     0.8889          5
  Euphonia_laniirostris                        0.8333     0.9091     0.8696         11
  Euphonia_xanthogaster                        1.0000     0.8000     0.8889          5
  Falco_sparverius                             1.0000     0.6000     0.7500          5
  Fluvicola_pica                               1.0000     0.8000     0.8889          5
  Fuchsia_nigricans                            0.6667     0.8000     0.7273          5
  Fuchsia_petiolaris                           1.0000     0.8000     0.8889          5
  Gallinula_chloropus                          1.0000     0.8000     0.8889          5
  Gentiana_sedifolia                           1.0000     0.8000     0.8889          5
  Graphita_griphe                              0.8000     0.8000     0.8000          5
  Guzmania_multiflora                          0.5556     1.0000     0.7143          5
  Gymnetis_pantherina                          1.0000     0.8000     0.8889          5
  Hapalopsittaca_amazonina                     0.8000     0.8000     0.8000          5
  Harmonia_axyridis                            0.7143     1.0000     0.8333          5
  Heliangelus_exortis                          0.7778     0.9333     0.8485         15
  Heliconia_burleana                           1.0000     0.8000     0.8889          5
  Heliconia_griggsiana                         1.0000     0.8000     0.8889          5
  Heliconius_doris                             1.0000     0.8000     0.8889          5
  Heliconius_eleuchia                          1.0000     0.8000     0.8889          5
  Heliodoxa_imperatrix                         1.0000     0.6000     0.7500          5
  Heliomaster_longirostris                     1.0000     0.6000     0.7500          5
  Hemidactylus_frenatus                        1.0000     0.6000     0.7500          5
  Hermeuptychia_harmonia                       1.0000     0.8000     0.8889          5
  Herpetotheres_cachinnans                     0.8000     0.8000     0.8000          5
  Heterogomphus_mniszechi                      0.8000     0.8000     0.8000          5
  Hylophilus_semibrunneus                      0.8000     0.8000     0.8000          5
  Icterus_chrysater                            0.7778     0.8750     0.8235          8
  Icterus_nigrogularis                         0.6667     0.8000     0.7273          5
  Iguana_iguana                                0.8571     0.7500     0.8000          8
  Imantodes_cenchoa                            1.0000     0.8000     0.8889          5
  Impatiens_walleriana                         1.0000     0.6000     0.7500          5
  Ipomoea_purpurea                             1.0000     0.8000     0.8889          5
  Jacana_jacana                                1.0000     0.8000     0.8889          5
  Lentinus_flexipes                            1.0000     0.6000     0.7500          5
  Lepanthes_jardinensis                        0.8000     0.8000     0.8000          5
  Lepanthes_mucronata                          0.7143     1.0000     0.8333          5
  Lepidocolaptes_lacrymiger                    0.6364     0.7778     0.7000          9
  Leptodeira_ornata                            0.6667     0.8000     0.7273          5
  Leptophobia_aripa                            0.7143     1.0000     0.8333          5
  Leptotila_plumbeiceps                        0.8000     0.8000     0.8000          5
  Leucopternis_princeps                        0.8000     0.8000     0.8000          5
  Leuenbergeria_bleo                           0.8000     0.8000     0.8000          5
  Linothele_sericata                           1.0000     0.8000     0.8889          5
  Macara_alydda                                1.0000     0.8000     0.8889          5
  Machaeropterus_striolatus                    0.8000     0.8000     0.8000          5
  Manacus_manacus                              1.0000     0.8000     0.8889          5
  Manacus_vitellinus                           0.7778     1.0000     0.8750          7
  Manduca_rustica                              1.0000     0.8000     0.8889          5
  Masdevallia_hortensis                        1.0000     0.8000     0.8889          5
  Masdevallia_picturata                        1.0000     0.8000     0.8889          5
  Maxillaria_acuminata                         0.7143     1.0000     0.8333          5
  Mecocerculus_stictopterus                    0.6667     0.8000     0.7273          5
  Megaceryle_torquata                          1.0000     0.8000     0.8889          5
  Megascops_choliba                            1.0000     0.6000     0.7500          5
  Megaskepasma_erythrochlamys                  1.0000     0.6000     0.7500          5
  Melanchroia_chephise                         1.0000     0.8000     0.8889          5
  Melanerpes_pulcher                           1.0000     0.6000     0.7500          5
  Melanerpes_rubricapillus                     0.7692     1.0000     0.8696         10
  Metallura_tyrianthina                        0.7778     0.7778     0.7778          9
  Metallura_williami                           1.0000     0.6000     0.7500          5
  Miconia_asperrima                            0.7143     1.0000     0.8333          5
  Micrurus_mipartitus                          0.8000     0.8000     0.8000          5
  Mimus_gilvus                                 0.6667     0.8000     0.7273          5
  Mionectes_oleagineus                         1.0000     0.8000     0.8889          5
  Muntingia_calabura                           0.6667     0.8000     0.7273          5
  Musa_velutina                                1.0000     0.8000     0.8889          5
  Mutisia_clematis                             1.0000     0.8000     0.8889          5
  Myiarchus_cephalotes                         1.0000     0.8000     0.8889          5
  Myioborus_ornatus                            0.8462     0.7333     0.7857         15
  Myiodynastes_maculatus                       1.0000     0.6000     0.7500          5
  Myiotheretes_striaticollis                   0.6250     1.0000     0.7692          5
  Myiothlypis_coronata                         0.8000     0.8000     0.8000          5
  Myiothlypis_nigrocristata                    0.8000     0.8000     0.8000          5
  Nasua_olivacea                               1.0000     0.8000     0.8889          5
  Notiochelidon_cyanoleuca                     0.8571     0.7500     0.8000          8
  Notiochelidon_murina                         0.7000     1.0000     0.8235          7
  Nymphargus_grandisonae                       1.0000     0.8000     0.8889          5
  Ochthoeca_rufipectoralis                     1.0000     0.8000     0.8889          5
  Ocreatus_underwoodii                         1.0000     0.8000     0.8889          5
  Odontomachus_erythrocephalus                 0.7143     1.0000     0.8333          5
  Oncidium_luteopurpureum                      1.0000     0.8000     0.8889          5
  Opaon_varicolor                              1.0000     0.8000     0.8889          5
  Ortalis_columbiana                           1.0000     0.6667     0.8000          6
  Paramastax_poecilosoma                       0.8000     0.8000     0.8000          5
  Pareuptychia_hesione                         1.0000     0.6000     0.7500          5
  Parides_erithalion                           0.7143     1.0000     0.8333          5
  Passiflora_apoda                             0.7143     1.0000     0.8333          5
  Passiflora_cumbalensis                       1.0000     0.8000     0.8889          5
  Passiflora_cuspidifolia                      0.8000     0.8000     0.8000          5
  Passiflora_maliformis                        1.0000     0.6000     0.7500          5
  Passiflora_tribolophylla                     0.8000     0.8000     0.8000          5
  Passiflora_vitifolia                         0.8000     0.8000     0.8000          5
  Pedaliodes_phaedra                           1.0000     0.8000     0.8889          5
  Peperomia_rotundifolia                       0.7143     1.0000     0.8333          5
  Perisama_bonplandii                          1.0000     0.8000     0.8889          5
  Perisama_humboldtii                          1.0000     0.8000     0.8889          5
  Perisama_lebasii                             1.0000     0.8000     0.8889          5
  Perisama_oppelii                             0.7143     1.0000     0.8333          5
  Persicaria_capitata                          1.0000     0.6000     0.7500          5
  Persicaria_nepalensis                        0.7143     1.0000     0.8333          5
  Phalacrocorax_brasilianus                    0.7143     1.0000     0.8333          5
  Pheugopedius_sclateri                        0.8000     0.8000     0.8000          5
  Phimosus_infuscatus                          0.9000     0.8182     0.8571         11
  Phobetron_hipparchia                         1.0000     0.8000     0.8889          5
  Pholidobolus_celsiae                         0.7143     1.0000     0.8333          5
  Phytolacca_bogotensis                        1.0000     0.6667     0.8000          6
  Piaya_cayana                                 0.8571     0.8571     0.8571          7
  Picumnus_granadensis                         1.0000     0.8000     0.8889          5
  Pionus_chalcopterus                          1.0000     0.6000     0.7500          5
  Pionus_menstruus                             0.7273     0.8000     0.7619         10
  Piranga_flava                                1.0000     0.8000     0.8889          5
  Pleroma_urvilleanum                          0.8000     0.8000     0.8000          5
  Pleurothallis_tetragona                      1.0000     0.8000     0.8889          5
  Polistes_erythrocephalus                     0.8750     0.7000     0.7778         10
  Porphyrio_martinica                          1.0000     0.8000     0.8889          5
  Potos_flavus                                 0.8000     0.8000     0.8000          5
  Pristimantis_achatinus                       0.8571     0.8571     0.8571          7
  Pristimantis_thectopternus                   1.0000     0.6000     0.7500          5
  Prosthechea_hartwegii                        1.0000     0.6000     0.7500          5
  Psarocolius_angustifrons                     0.6667     0.8000     0.7273          5
  Pseudocolaptes_boissonneautii                1.0000     0.8000     0.8889          5
  Pycnopalpa_bicordata                         1.0000     0.8000     0.8889          5
  Pyrocephalus_rubinus                         0.8000     0.8889     0.8421          9
  Quiscalus_lugubris                           0.8333     0.7143     0.7692          7
  Quiscalus_mexicanus                          1.0000     0.6000     0.7500          5
  Racinaea_tetrantha                           0.8000     0.8000     0.8000          5
  Ramphocelus_flammigerus                      1.0000     0.7333     0.8462         15
  Ramphomicron_microrhynchum                   1.0000     0.8000     0.8889          5
  Renealmia_cernua                             1.0000     0.6000     0.7500          5
  Retrophyllum_rospigliosii                    0.8000     0.8000     0.8000          5
  Rhetus_arcius                                1.0000     0.8000     0.8889          5
  Rhipsalis_baccifera                          0.6667     0.8000     0.7273          5
  Ricinus_communis                             0.8000     0.8000     0.8000          5
  Rupicola_peruvianus                          1.0000     0.8000     0.8889          5
  Rupornis_magnirostris                        0.8462     0.7857     0.8148         14
  Saltator_striatipectus                       0.6667     0.8000     0.7273          5
  Salvia_scutellarioides                       0.6667     0.8000     0.7273          5
  Schistes_albogularis                         0.8000     0.8000     0.8000          5
  Sciurus_pucheranii                           1.0000     0.8000     0.8889          5
  Sericossypha_albocristata                    0.7143     1.0000     0.8333          5
  Serpophaga_cinerea                           0.7143     1.0000     0.8333          5
  Setophaga_aestiva                            1.0000     0.8000     0.8889          5
  Setophaga_castanea                           0.8000     0.8000     0.8000          5
  Setophaga_fusca                              0.8000     0.7500     0.7742         16
  Sicalis_flaveola                             0.8571     0.8000     0.8276         15
  Siproeta_epaphus                             1.0000     0.8000     0.8889          5
  Siproeta_stelenes                            1.0000     0.6000     0.7500          5
  Solanum_quitoense                            0.7143     1.0000     0.8333          5
  Sphenopsis_frontalis                         0.5556     1.0000     0.7143          5
  Sphenopsis_melanotis                         0.6250     1.0000     0.7692          5
  Spilotes_pullatus                            1.0000     0.6000     0.7500          5
  Spinus_psaltria                              0.8000     0.8000     0.8000          5
  Spizaetus_tyrannus                           1.0000     0.8000     0.8889          5
  Sporathraupis_cyanocephala                   0.8333     0.8333     0.8333         12
  Sporophila_crassirostris                     0.6667     0.8000     0.7273          5
  Sporophila_luctuosa                          1.0000     0.8000     0.8889          5
  Sporophila_minuta                            1.0000     0.8000     0.8889          5
  Stelgidopteryx_ruficollis                    0.6667     0.8000     0.7273          5
  Stilpnia_vitriolina                          0.8750     0.8750     0.8750         16
  Synallaxis_azarae                            1.0000     0.8000     0.8889          5
  Synoeca_septentrionalis                      0.7143     1.0000     0.8333          5
  Tangara_gyrola                               0.7333     1.0000     0.8462         11
  Tangara_icterocephala                        0.8000     0.8000     0.8000          5
  Tangara_xanthocephala                        1.0000     0.8000     0.8889          5
  Tantilla_melanocephala                       0.6667     0.8000     0.7273          5
  Tersina_viridis                              1.0000     0.6000     0.7500          5
  Theobroma_cacao                              1.0000     0.6000     0.7500          5
  Thlypopsis_superciliaris                     1.0000     0.7143     0.8333          7
  Thraupis_episcopus                           0.8000     0.8571     0.8276         14
  Thysania_zenobia                             1.0000     0.6000     0.7500          5
  Tigrisoma_lineatum                           1.0000     0.8000     0.8889          5
  Tillandsia_biflora                           0.8000     0.8000     0.8000          5
  Tithorea_tarricina                           1.0000     0.8000     0.8889          5
  Tityus_forcipula                             1.0000     0.8000     0.8889          5
  Trigona_fulviventris                         1.0000     0.8000     0.8889          5
  Tringa_solitaria                             0.8000     0.8000     0.8000          5
  Turdus_ignobilis                             0.7500     0.8182     0.7826         11
  Tyrannus_savana                              1.0000     0.6000     0.7500          5
  Uropsalis_lyra                               0.8000     0.8000     0.8000          5
  Vanellus_chilensis                           0.8750     0.7778     0.8235          9
  Veniliornis_dignus                           0.7143     1.0000     0.8333          5
  Wercklea_ferox                               0.7143     1.0000     0.8333          5
  Xenops_rutilans                              1.0000     0.8000     0.8889          5
  Xiphocolaptes_promeropirhynchus              0.6667     0.8000     0.7273          5
  Xylocopa_fimbriata                           0.7143     1.0000     0.8333          5
  Zantedeschia_aethiopica                      0.6667     0.8000     0.7273          5
  Zenaida_auriculata                           0.8667     0.8667     0.8667         15
  Zentrygon_frenata                            0.7778     0.8750     0.8235          8

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 >= 0.5 & < 0.7  (71 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Actinote_stratonice                          0.7500     0.6000     0.6667          5
  Aiouea_montana                               0.5714     0.8000     0.6667          5
  Andesanthus_lepidotus                        0.6000     0.6000     0.6000          5
  Anteos_clorinde                              0.5714     0.8000     0.6667          5
  Aotus_lemurinus                              0.6000     0.6000     0.6000          5
  Ardea_alba                                   1.0000     0.4000     0.5714          5
  Boana_platanera                              0.6000     0.6000     0.6000          5
  Boana_pugnax                                 0.5000     0.8000     0.6154          5
  Buteo_albicaudatus                           0.7500     0.6000     0.6667          5
  Calliphlox_mitchellii                        0.5714     0.8000     0.6667          5
  Castilleja_arvensis                          0.5714     0.8000     0.6667          5
  Cecropia_angustifolia                        0.5714     0.8000     0.6667          5
  Chlorospingus_flavopectus                    0.5714     0.8000     0.6667          5
  Cnemoscopus_rubrirostris                     0.7500     0.5000     0.6000          6
  Cupiennius_coccineus                         0.4000     0.8000     0.5333          5
  Cyclarhis_nigrirostris                       0.6000     0.6000     0.6000          5
  Diglossa_humeralis                           0.6000     0.6000     0.6000          5
  Egretta_thula                                0.4000     0.8000     0.5333          5
  Eira_barbara                                 0.6667     0.4000     0.5000          5
  Elaenia_flavogaster                          0.7500     0.6000     0.6667          5
  Epidendrum_melinanthum                       0.7500     0.6000     0.6667          5
  Erythrolamprus_epinephalus                   0.6667     0.4000     0.5000          5
  Euphorbia_hirta                              0.7500     0.6000     0.6667          5
  Geranoaetus_melanoleucus                     1.0000     0.4000     0.5714          5
  Gonatodes_albogularis                        0.6000     0.6000     0.6000          5
  Ipomoea_batatas                              1.0000     0.4000     0.5714          5
  Ipomoea_indica                               0.4286     0.6000     0.5000          5
  Juglans_neotropica                           1.0000     0.4000     0.5714          5
  Lepanthes_dunstervilleorum                   0.6000     0.6000     0.6000          5
  Lepidocolaptes_souleyetii                    0.5714     0.8000     0.6667          5
  Leptosittaca_branickii                       0.6667     0.6667     0.6667          6
  Machetornis_rixosa                           1.0000     0.5000     0.6667          6
  Margarornis_squamiger                        0.5000     0.5000     0.5000          8
  Mecocerculus_leucophrys                      0.7500     0.6000     0.6667          5
  Molothrus_bonariensis                        0.5333     0.8000     0.6400         10
  Morella_pubescens                            0.7500     0.6000     0.6667          5
  Myadestes_ralloides                          0.7500     0.6000     0.6667          5
  Myioborus_miniatus                           0.6000     0.7500     0.6667          8
  Myiodynastes_hemichrysus                     0.4286     0.6000     0.5000          5
  Myiozetetes_cayanensis                       0.6667     0.5714     0.6154          7
  Nertera_granadensis                          1.0000     0.4000     0.5714          5
  Nycticorax_nycticorax                        0.7500     0.6000     0.6667          5
  Oxyrhopus_petolarius                         0.5000     0.6000     0.5455          5
  Pachyramphus_polychopterus                   0.7500     0.6000     0.6667          5
  Palicourea_angustifolia                      0.7500     0.6000     0.6667          5
  Pandion_haliaetus                            0.7500     0.6000     0.6667          5
  Papilio_polyxenes                            0.6667     0.4000     0.5000          5
  Passiflora_alata                             1.0000     0.4000     0.5714          5
  Passiflora_alnifolia                         0.7500     0.6000     0.6667          5
  Passiflora_coriacea                          0.5000     0.6000     0.5455          5
  Patagioenas_cayennensis                      0.7500     0.6000     0.6667          5
  Patagioenas_fasciata                         1.0000     0.4000     0.5714          5
  Phoneutria_depilata                          1.0000     0.4000     0.5714          5
  Phytolacca_rivinoides                        1.0000     0.4000     0.5714          5
  Pitangus_sulphuratus                         0.6000     0.7500     0.6667         12
  Pleurothallis_phalangifera                   0.5000     0.8000     0.6154          5
  Pseudovates_brevicornis                      1.0000     0.4000     0.5714          5
  Quercus_humboldtii                           0.5000     0.6000     0.5455          5
  Rhetus_dysonii                               0.7500     0.6000     0.6667          5
  Saucerottia_saucerottei                      0.6667     0.6000     0.6316         10
  Sechium_edule                                0.5000     0.6000     0.5455          5
  Spinus_xanthogastrus                         1.0000     0.4000     0.5714          5
  Streptoprocne_zonaris                        0.4444     0.8000     0.5714          5
  Tachyphonus_rufus                            0.5000     0.8000     0.6154          5
  Thamnophilus_multistriatus                   0.7500     0.6000     0.6667          5
  Tillandsia_complanata                        0.5000     0.8000     0.6154          5
  Tillandsia_fendleri                          0.6000     0.6000     0.6000          5
  Turdus_grayi                                 0.5714     0.8000     0.6667          5
  Vallea_stipularis                            1.0000     0.4000     0.5714          5
  Vireo_leucophrys                             0.5714     0.8000     0.6667          5
  Vultur_gryphus                               0.6000     0.6000     0.6000          5

────────────────────────────────────────────────────────────────────────────────
  ▸ F1 < 0.5  (11 species)
────────────────────────────────────────────────────────────────────────────────
  Species                                   Precision     Recall         F1    Support
────────────────────────────────────────────────────────────────────────────────
  Atlapetes_albinucha                          0.5000     0.4000     0.4444          5
  Capsicum_dimorphum                           0.3750     0.6000     0.4615          5
  Chlorostilbon_melanorhynchus                 0.5000     0.2000     0.2857          5
  Coereba_flaveola                             1.0000     0.2000     0.3333          5
  Gaiadendron_punctatum                        1.0000     0.2000     0.3333          5
  Guzmania_triangularis                        0.5000     0.2000     0.2857          5
  Passiflora_antioquiensis                     0.5000     0.4000     0.4444          5
  Passiflora_capsularis                        0.4000     0.4000     0.4000          5
  Passiflora_cisnana                           0.4000     0.4000     0.4000          5
  Passiflora_suberosa                          0.4000     0.4000     0.4000          5
  Volatinia_jacarina                           1.0000     0.2000     0.3333          5
────────────────────────────────────────────────────────────────────────────────
  Macro Avg                                    0.8880     0.8662     0.8652
  Weighted Avg                                 0.8918     0.8739     0.8726
