scientific_name,sources,in_cnn_dataset,sib_id,threat_status,thumbnail_url
Pristimantis w-nigrum,sib_caldas,False,5de0a6ac01c10d445034d5bb,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/111038856/original.jpg
Progne chalybea,sib_caldas,False,56e7947583c45700544e41a1,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/f/ff/Progne_chalybea_Pantanal_1.jpg
Progne subis,sib_caldas,False,56e7947883c45700544e41a3,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/b/b9/PurpleMartin_cajay.jpg
Progne tapera,sib_caldas,False,56c25c47f0106c67230e732a,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/40339132/original.jpg
Progomphus,sib_caldas,False,56df51e183c45700544e3c62,,https://inaturalist-open-data.s3.amazonaws.com/photos/178273449/large.jpeg
Prosthechea hartwegii,dataset,True,,,
Protographium anaxilaus,sib_caldas,False,56e8048183c45700544e4319,,http://upload.wikimedia.org/wikipedia/commons/c/ce/Protgraphium_agesilaus.jpg
Protonotaria citrea,sib_caldas,False,56c665c7f0106c67230e73bf,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/3/34/7Z1E8191.jpg
Psalidognathus modestus,dataset,True,,,
Psammisia pennellii,sib_caldas,False,61c935a5aa54271c36c44242,,http://sweetgum.nybg.org/images3/1205/857/01856384.jpg
Psarocolius angustifrons,dataset,True,,,
Pseudocolaptes boissonneautii,dataset,True,,,
Pseudocolopteryx acutipennis,sib_caldas,False,56cdfd053c16479905cba78a,Vulnerable (VU),https://inaturalist-open-data.s3.amazonaws.com/photos/168481197/original.jpg
Pseudodisersus,sib_caldas,False,56df575a83c45700544e3c65,,https://images.phylopic.org/images/1b856960-aeb5-41fb-a70c-294884f1bb44/raster/158x204.png
Pseudohaetera hypaesia,dataset,True,,,
Pseudohydnum gelatinosum,sib_caldas,False,62a0c95a21e30c873d883f27,,https://images.mushroomobserver.org/orig/1524738.jpg
Pseudoscops clamator,sib_caldas,False,56ce0f583c16479905cba78c,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/6/66/Striped_Owls.jpg
Pseudosphinx tetrio,dataset,True,,,
Pseudovates brevicornis,dataset,True,,,
Psilocybe cubensis,sib_caldas,False,628d15de5a45311f591f9cab,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Cubensis.natural.habitat.jpg
Pteroglossus torquatus,dataset,True,,,
Pterophanes cyanopterus,dataset|sib_caldas,True,56ce15803c16479905cba78d,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/180307470/large.jpeg
Pterostemma antioquiense,dataset,True,,,
Pulsatrix perspicillata,dataset,True,,,
Puya,sib_caldas,False,567c0a7ff289f5a40c0cd346,En peligro crítico (CR),https://upload.wikimedia.org/wikipedia/commons/7/79/Puya_Raimondii.JPG
Puya ochroleuca,sib_caldas,False,61ca02bf0c27466550ffe213,,https://inaturalist-open-data.s3.amazonaws.com/photos/103669020/original.jpeg
Pycnopalpa bicordata,dataset,True,,,
Pycnoporus sanguineus,sib_caldas,False,628e57f7d1426dc675a064bc,,https://storage.googleapis.com/mo-image-archive-bucket/orig/1032873.jpg
Pygochelidon cyanoleuca,sib_caldas,False,56ce18ab3c16479905cba78e,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/176376357/original.jpg
Pyrocephalus rubinus,dataset|sib_caldas,True,56ce1cf43c16479905cba78f,,https://upload.wikimedia.org/wikipedia/commons/5/59/Churrinche-luz.jpg
Pyrrhomyias cinnamomeus,dataset|sib_caldas,True,56ce25f73c16479905cba790,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/1/10/Cinnamon_Flycatcher_%28Pyrrhomyias_cinnamomeus%29.jpg
Pythonides jovianus,dataset,True,,,
Quercus humboldtii,dataset,True,,,
Quiscalus lugubris,dataset,True,,,
Quiscalus mexicanus,dataset,True,,,
Racinaea riocreuxii,sib_caldas,False,61ca20ec30bdc61c5603e537,,https://static.inaturalist.org/photos/115446775/original.jpg
Racinaea tetrantha,dataset,True,,,
Racomitrium dichelymoides,sib_caldas,False,61ca2e439eba9427583e1f8f,,https://bryophyteportal.org/imglib/bryophytes/misc/201801/02342238_1517438842_web.jpg
Ramalina celastri,sib_caldas,False,628e57fcd1426dc675a064f4,,https://storage.googleapis.com/mo-image-archive-bucket/orig/996999.jpg
Ramaria formosa,sib_caldas,False,6290e0744d57031511ef8070,,https://inaturalist-open-data.s3.amazonaws.com/photos/109669807/original.jpg
Ramphastos citreolaemus,dataset,True,,,
Ramphocelus dimidiatus,dataset|sib_caldas,True,56ce36de3c16479905cba793,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/b/b9/Ramphocelus_dimidiatus_-Ancon_Hill_-Panama_City-8.jpg
Ramphocelus flammigerus,dataset,True,,,
Ramphomicron microrhynchum,dataset,True,,,
Rana catesbeiana,sib_caldas,False,56c57d68f0106c67230e73a8,,
Ranunculus peruvianus,sib_caldas,False,56df9ad083c45700544e3c9a,,https://inaturalist-open-data.s3.amazonaws.com/photos/102633993/original.jpeg
Raphiocera ornata,dataset,True,,,
Rattus rattus,sib_caldas,False,56cbb061207ecea54a561dfc,,https://inaturalist-open-data.s3.amazonaws.com/photos/98342705/original.jpg
Renealmia cernua,dataset,True,,,
Retrophyllum rospigliosii,dataset,True,,,
Rhagovelia,sib_caldas,False,56df5c3b83c45700544e3c69,,https://inaturalist-open-data.s3.amazonaws.com/photos/173232132/large.jpeg
Rhetus arcius,dataset,True,,,
Rhetus dysonii,dataset,True,,,
Rhinella granulosa,sib_caldas,False,56d4cb8a3c16479905cba8c8,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/170009023/large.jpg
Rhinella horribilis,dataset,True,,,
Rhinella marina,sib_caldas,False,56d4cdfe3c16479905cba8cc,,http://upload.wikimedia.org/wikipedia/commons/3/39/Canetoadfemale.jpg
Rhipsalis baccifera,dataset,True,,,
Rhodobaenus augustinus,dataset,True,,,
Rhynchospora macrochaeta,sib_caldas,False,56df9bfb83c45700544e3c9d,,https://inaturalist-open-data.s3.amazonaws.com/photos/17745180/original.jpeg
Rhytidochrota risaraldae,dataset,True,,,
Riama columbiana,sib_caldas,False,5e3b49577312d26d51df5b03,,https://inaturalist-open-data.s3.amazonaws.com/photos/179535621/original.jpg
Riccardia cataractarum,sib_caldas,False,61ca3031dda3abfb5866d115,,https://images.phylopic.org/images/4054a966-b5e1-425d-924e-352593ff9a1d/raster/396x1024.png
Ricinus communis,dataset|sib_caldas,True,56e79c7b83c45700544e4231,,
Rivulus ribesrubrum,sib_caldas,False,59dfae2a5f369343443025b0,,https://images.phylopic.org/images/35dac003-e0f9-4f52-970c-2c42d5efb719/raster/1024x473.png
Rodriguezia lanceolata,dataset,True,,,
Rondeletia pubescens,sib_caldas,False,593ec7f22f4fd7bc7f38a60f,,https://live.staticflickr.com/7415/13677797704_347d08d24c_b.jpg
Rottboellia cochinchinensis,sib_caldas,False,56e79d0c83c45700544e4236,,https://inaturalist-open-data.s3.amazonaws.com/photos/152009232/large.jpeg
Rubus adenotrichos,sib_caldas,False,5fe4cce53d5bac1814047b4f,No evaluado (NE),https://inaturalist-open-data.s3.amazonaws.com/photos/108409942/large.jpeg
Rubus floribundus,sib_caldas,False,5fe4dbbd3737331116448a7e,No evaluado (NE),https://inaturalist-open-data.s3.amazonaws.com/photos/126017933/original.jpeg
Rubus glaucus,sib_caldas,False,56e428d483c45700544e3e22,No evaluado (NE),http://upload.wikimedia.org/wikipedia/commons/1/17/Starr_010423-0050_Rubus_glaucus.jpg
Rubus nubigenus,dataset|sib_caldas,True,56dfaead83c45700544e3ca9,,https://inaturalist-open-data.s3.amazonaws.com/photos/65171099/original.jpg
Rubus robustus,sib_caldas,False,56dfb25683c45700544e3cac,,https://inaturalist-open-data.s3.amazonaws.com/photos/8127522/original.jpg
Rubus urticifolius,sib_caldas,False,5ff34bd6cc7fd9635f3840a9,No evaluado (NE),https://inaturalist-open-data.s3.amazonaws.com/photos/97742900/original.jpeg
Rulyrana susatamai,sib_caldas|sib_caldas,False,56d47f293c16479905cba88a,Vulnerable (VU),https://inaturalist-open-data.s3.amazonaws.com/photos/150347262/original.jpeg
Rupicola peruvianus,dataset,True,,,
Rupornis magnirostris,dataset|sib_caldas,True,56ce57a13c16479905cba79b,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/7/7e/Buteo_magnirostris_-Goias_-Brazil-8.jpg
Russula brevipes,sib_caldas,False,62962f20503a9fe54e5a0650,,https://images.mushroomobserver.org/orig/1493420.jpg
Sachatamia punctulata,sib_caldas,False,5673aa6bf289f5a40c0cd325,En peligro (EN),https://inaturalist-open-data.s3.amazonaws.com/photos/59788029/original.jpg
Saguinus leucopus,dataset|sib_caldas,True,56cbccad207ecea54a561e07,En peligro (EN),http://upload.wikimedia.org/wikipedia/commons/7/7c/HapaleLeucopusKeulemans.jpg
Saltator atripennis,dataset,True,,,
Saltator cinctus,dataset,True,,,
Saltator striatipectus,dataset,True,,,
Salvia carnea,sib_caldas,False,56dfb8b583c45700544e3cb1,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/108345227/large.jpeg
Salvia palifolia,sib_caldas|sib_caldas,False,56e4581583c45700544e3e2c,,https://farm1.staticflickr.com/297/19466259942_c698b438b7.jpg
Salvia scutellarioides,dataset,True,,,
Saracha quitensis,sib_caldas,False,56dfbc5883c45700544e3cb3,,https://inaturalist-open-data.s3.amazonaws.com/photos/135363944/original.jpeg
Satyria breviflora,sib_caldas,False,61ca3765c23e21fb5b369789,,http://fm-digital-assets.fieldmuseum.org/26/155/4719.jpg
Saucerottia saucerottei,dataset,True,,,
Sayornis nigricans,dataset|sib_caldas,True,56ce660e3c16479905cba7a0,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/176389183/original.jpeg
Scaphyglottis aurea,dataset,True,,,
Schistes albogularis,dataset,True,,,
Schizophyllum commune,sib_caldas,False,62963ba2968eb782503d0151,,https://inaturalist-open-data.s3.amazonaws.com/photos/32700698/original.jpg
Schultesianthus coriaceus,sib_caldas,False,56e79f7383c45700544e424f,,https://inaturalist-open-data.s3.amazonaws.com/photos/111421347/original.jpg
Sciurus granatensis,dataset,True,,,
Sciurus pucheranii,dataset,True,,,
Scytalopus griseicollis,sib_caldas,False,56ce71253c16479905cba7a2,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/11555381/original.jpg
Sechium edule,dataset,True,,,
Selaginella erythropus,sib_caldas,False,56e8378b83c45700544e43a8,,http://sweetgum.nybg.org/images3/2101/023/02697586.jpg
Senecio formosoides,sib_caldas,False,56e08e1583c45700544e3cc8,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Senecio_formosoides_%289211369567%29.jpg
Senecio formosus,sib_caldas,False,56e0909383c45700544e3cc9,,https://inaturalist-open-data.s3.amazonaws.com/photos/177651264/large.jpg
Senecio niveoaureus,dataset,True,,,
Senna multiglandulosa,sib_caldas,False,59567acb2f4fd7bc7f39b334,,http://upload.wikimedia.org/wikipedia/commons/0/0b/Senna_multiglandulosa_3.jpg
Sericoptera mahometaria,dataset,True,,,
Sericossypha albocristata,dataset,True,,,
Serjania mexicana,sib_caldas,False,56e79f5083c45700544e424e,,https://inaturalist-open-data.s3.amazonaws.com/photos/70100971/large.jpeg
Serpocaulon fraxinifolium,sib_caldas,False,56e8380d83c45700544e43ab,,http://sweetgum.nybg.org/images3/2148/453/02704082.jpg
Serpocaulon levigatum,dataset,True,,,
Serpophaga cinerea,dataset|sib_caldas,True,56ce76263c16479905cba7a5,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/9/93/Torrent_Tyrannulet.jpg
Setophaga aestiva,dataset,True,,,
Setophaga castanea,dataset|sib_caldas,True,56ce7b4d3c16479905cba7a9,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/a/af/Dendroica-castanea-001.jpg
Setophaga cerulea,sib_caldas,False,56cf0ecd3c16479905cba7c0,Vulnerable (VU),http://upload.wikimedia.org/wikipedia/commons/f/f3/Dendroica-cerulea-002.jpg
Setophaga fusca,dataset|sib_caldas,True,56cf166a3c16479905cba7c4,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/f/fe/Dendroica-fusca-001.jpg
Setophaga petechia,sib_caldas,False,56cf1f393c16479905cba7c6,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/f/f3/Resident_adult_male_yellow_or_mangrove_warbler.JPG
Setophaga pitiayumi,dataset,True,,,
Setophaga ruticilla,sib_caldas,False,56cfd11d3c16479905cba808,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/7/71/American_Redstart.jpg
Setophaga striata,sib_caldas,False,56cf25ec3c16479905cba7c8,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/4/46/Dendroica_striata_MN.jpg
Sibovia prodigiosa,dataset,True,,,
Sicalis flaveola,dataset|sib_caldas,True,56cf2a703c16479905cba7ca,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/4/40/Saffron_Finch_30.JPG
Simira cordifolia,sib_caldas,False,56e668c683c45700544e3eb6,,http://colecciones.humboldt.org.co/rec/imagenes/FMB/FMB-100158/FMB-100158.JPG
Simulium,sib_caldas,False,56df631283c45700544e3c6e,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Simulium_P1370234a.jpg/800px-Simulium_P1370234a.jpg
Siphocampylus columnae,sib_caldas,False,56e0920283c45700544e3ccb,,https://inaturalist-open-data.s3.amazonaws.com/photos/175723644/original.jpeg
Siproeta epaphus,dataset,True,,,
Siproeta stelenes,dataset,True,,,
Smilax tomentosa,sib_caldas,False,56e094d183c45700544e3cce,,https://inaturalist-open-data.s3.amazonaws.com/photos/111459679/original.jpeg
Solanum quitoense,dataset|sib_caldas,True,56e7a59983c45700544e4288,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Curtis%27s_botanical_magazine_%28Plate_2739%29_%288610026331%29.jpg
Solanum tuberosum,sib_caldas,False,56e7a66183c45700544e429e,,http://upload.wikimedia.org/wikipedia/commons/a/ab/Patates.jpg
Solanum vestissimum,dataset,True,,,
Spathiphyllum floribundum,sib_caldas,False,5feded49cea37ebd1002eb1b,No evaluado (NE),https://upload.wikimedia.org/wikipedia/commons/c/cd/Spathiphyllum_floribundum2.jpg
Spergula arvensis,sib_caldas,False,56e095bd83c45700544e3cd0,,https://upload.wikimedia.org/wikipedia/commons/7/7c/MFG_0683-Spergula-arvensis.JPG
Spermacoce capitata,sib_caldas,False,56e0970783c45700544e3cd2,,https://inaturalist-open-data.s3.amazonaws.com/photos/69423347/original.jpeg
Sphacelodes vulneraria,dataset,True,,,
Sphagnum aciphyllum,sib_caldas,False,61ca3e2efbb7979a5e1cb18b,,https://sweetgum.nybg.org/images3/3754/479/03912032.jpg
Sphagnum magellanicum,sib_caldas,False,61cb38f9f805370d7733c114,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Sphagnum_magellanicum_%28a%2C_150139-481741%29_6952.JPG
Sphenopsis frontalis,dataset,True,,,
Sphenopsis melanotis,dataset,True,,,
Spilotes pullatus,dataset,True,,,
Spinus psaltria,dataset,True,,,
Spinus xanthogastrus,dataset,True,,,
Spizaetus tyrannus,dataset,True,,,
Spondias mombin,sib_caldas,False,56e7a7c783c45700544e42b2,No evaluado (NE),http://upload.wikimedia.org/wikipedia/commons/7/7c/Spondias_mombin_MS4005.JPG
Spondias purpurea,sib_caldas,False,56e7a80183c45700544e42b4,,https://inaturalist-open-data.s3.amazonaws.com/photos/129899054/original.jpeg
Sporagra spinescens,sib_caldas,False,56cf40213c16479905cba7d2,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/141909843/original.jpeg
Sporathraupis cyanocephala,dataset,True,,,
Sporophila crassirostris,dataset,True,,,
Sporophila intermedia,dataset,True,,,
Sporophila luctuosa,dataset,True,,,
Sporophila minuta,dataset,True,,,
Sporophila nigricollis,dataset|sib_caldas,True,56e7ae8683c45700544e42df,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/180527944/large.jpg
Stagmatoptera septentrionalis,dataset,True,,,
Stanhopea shuttleworthii,sib_caldas,False,61e5df78182759fd3656b1a7,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Stanhopea_shuttleworthi_Orchi_328_1.jpg
Stelgidopteryx ruficollis,dataset|sib_caldas,True,56e7ae8783c45700544e42e1,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/0/05/Stelgidopteryx_ruficollis_-Manizales%2C_Caldas%2C_Colombia-8.jpg
Stemmadenia grandiflora,sib_caldas,False,56e7a82e83c45700544e42b5,,https://inaturalist-open-data.s3.amazonaws.com/photos/124939069/large.jpeg
Sterna superciliaris,sib_caldas,False,56e7ae8783c45700544e42e2,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/179412125/large.jpg
Stilpnia cyanicollis,dataset,True,,,
Stilpnia heinei,dataset,True,,,
Stilpnia vitriolina,dataset,True,,,
Streptoprocne zonaris,dataset|sib_caldas,True,56e7ae8883c45700544e42e7,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/7/74/Streptoprocne_zonaris%2C_White-collared_Swift.jpg
Streptosolen jamesonii,dataset,True,,,
Sturnella magna,sib_caldas,False,56cf49d43c16479905cba7d6,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/1/17/Sturnella_magna_-Mexico-8.jpg
Suillus luteus,sib_caldas,False,62991f587031c3f46dee8f7d,,https://inaturalist-open-data.s3.amazonaws.com/photos/12823339/original.jpeg
Sylvilagus andinus,dataset,True,,,
Sylviocarcinus,sib_caldas,False,5970c9642f4fd7bc7f3a62e9,,https://inaturalist-open-data.s3.amazonaws.com/photos/71861219/large.jpeg
Synallaxis azarae,dataset,True,,,
Synoeca septentrionalis,dataset|sib_caldas,True,56e4bdd583c45700544e3e50,,https://inaturalist-open-data.s3.amazonaws.com/photos/180653055/large.jpg
Synoeca surinama,sib_caldas,False,56e4c70583c45700544e3e52,,https://inaturalist-open-data.s3.amazonaws.com/photos/175333472/original.jpg
Tachybaptus dominicus,sib_caldas,False,56cf691e3c16479905cba7de,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/179631554/original.jpg
Tachygerris,sib_caldas,False,56df684883c45700544e3c72,,https://live.staticflickr.com/7292/12472690833_9181acbcb6_b.jpg
Tachyphonus luctuosus,sib_caldas,False,56e7ae9583c45700544e42ed,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/6/66/Tachyphonus_luctuosus_-_White-shouldered_Tanager_%28male%29%3B_Parauapebas%2C_Par%C3%A1%2C_Brazil_01.jpg
Tachyphonus rufus,dataset,True,,,
Tangara arthus,dataset,True,,,
Tangara gyrola,dataset|sib_caldas,True,56e7aeb583c45700544e42f1,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/e/e4/Bay-headed_Tanager_-_San_Luis_-_Costa_Rica_MG_1171_%2826075030873%29.jpg
Tangara icterocephala,dataset,True,,,
Tangara labradorides,dataset,True,,,
Tangara nigroviridis,dataset,True,,,
Tangara vassorii,dataset,True,,,
Tangara vitriolina,sib_caldas,False,56cf6e373c16479905cba7e0,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/6/69/Tangara_vitriolina_-Manizales%2C_Caldas%2C_Colombia-8.jpg
Tangara xanthocephala,dataset,True,,,
Tantilla melanocephala,dataset,True,,,
Taraxacum officinale,sib_caldas,False,56e7aa0883c45700544e42c0,,
Tectaria incisa,sib_caldas,False,56e83b0083c45700544e43cd,,https://inaturalist-open-data.s3.amazonaws.com/photos/169499870/large.jpg
Tegosa anieta,dataset,True,,,
Telipogon antioquianus,sib_caldas,False,56e83b0083c45700544e43ce,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Telipogon_antioquianus_Orchi_11.jpg
Tenagobia,sib_caldas,False,56df6d5c83c45700544e3c76,,https://live.staticflickr.com/7053/6984914725_7360cdca2c_b.jpg
Tersina viridis,dataset|sib_caldas,True,56e7b08083c45700544e42ff,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/b/b8/Tersina_viridis_-Piraju%2C_Sao_Paulo%2C_Brazil_-male-8.jpg
Tetragonisca angustula,dataset,True,,,
Thalictrum podocarpum,sib_caldas,False,56e0a17983c45700544e3cda,,https://inaturalist-open-data.s3.amazonaws.com/photos/120392959/large.jpg
Thalurania colombica,dataset,True,,,
Thamnophilus multistriatus,dataset,True,,,
Themistoclesia recurva,sib_caldas,False,61cb6adfe419c1290d6c6da6,,http://sweetgum.nybg.org/images3/1856/715/02645901.jpg
Theobroma cacao,dataset|sib_caldas,True,56e844fc83c45700544e4413,,http://upload.wikimedia.org/wikipedia/commons/5/5a/Matadecacao.jpg
Thibaudia floribunda,sib_caldas,False,5fe6b8eb520c87532fcfa0c3,,https://inaturalist-open-data.s3.amazonaws.com/photos/126844525/original.jpeg
Thlypopsis superciliaris,dataset,True,,,
Thraulodes,sib_caldas,False,56df705283c45700544e3c79,,https://live.staticflickr.com/7288/16189870697_5ed2710d0d_o.jpg
Thraupis episcopus,dataset|sib_caldas,True,56cf719b3c16479905cba7e1,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/0/0e/Thraupis-episcopus-001.jpg
Thraupis palmarum,dataset|sib_caldas,True,56cf75913c16479905cba7e4,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/c/cc/Palm_tanager_%28Thraupis_palmarum_melanoptera%29.jpg
Thunbergia alata,dataset,True,,,
Thysania zenobia,dataset,True,,,
Tiaris olivaceus,dataset,True,,,
Tibouchina mollis,sib_caldas|sib_caldas,False,56e844fd83c45700544e4414,,https://farm9.staticflickr.com/8875/18058821608_aa7b20e577.jpg
Tigrisoma lineatum,dataset,True,,,
Tillandsia biflora,dataset,True,,,
Tillandsia complanata,dataset,True,,,
Tillandsia fendleri,dataset,True,,,
Tillandsia stipitata,sib_caldas,False,61ccaeef045b0a6b2e2f603c,,https://s3.amazonaws.com/huhwebimages/8CEE060CDCC84D1/type/full/29457.jpg
Tithorea tarricina,dataset,True,,,
Tityra semifasciata,dataset,True,,,
Tityus forcipula,dataset,True,,,
Todirostrum cinereum,dataset,True,,,
Tournefortiopsis crispiflora,dataset,True,,,
Toxicodendron striatum,sib_caldas,False,56e7aba383c45700544e42ce,,https://inaturalist-open-data.s3.amazonaws.com/photos/124277603/original.jpeg
Trachycephalus typhonius,sib_caldas,False,5fd124a9e661cbdc2002a24b,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/111815115/original.jpeg
Trametes elegans,sib_caldas,False,6299418c9ab49c13701c1506,,https://images.mushroomobserver.org/orig/1536196.jpg
Trametes villosa,sib_caldas,False,629ebdc47085730d28165c4b,,https://inaturalist-open-data.s3.amazonaws.com/photos/246368781/large.jpg
Tremella mesenterica,sib_caldas,False,629ed2c6a004240a2a100e8f,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Tremella_mesenterica_32807.jpg
Trichanthera gigantea,sib_caldas,False,56e7abde83c45700544e42cf,,https://inaturalist-open-data.s3.amazonaws.com/photos/177369560/original.jpeg
Trichonephila clavipes,dataset,True,,,
Trichosalpinx chamaelepanthes,sib_caldas,False,56e8410583c45700544e43ec,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Trichosalpinx_chamaelepanthes_%2835160852683%29.jpg
Tricorythodes,sib_caldas,False,56df75e783c45700544e3c7c,,https://inaturalist-open-data.s3.amazonaws.com/photos/118434098/large.jpg
Trifolium pratense,dataset,True,,,
Trifolium repens,dataset,True,,,
Trigona fulviventris,dataset,True,,,
Tringa flavipes,sib_caldas,False,56cf81eb3c16479905cba7e7,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/a/a3/Lesser_Yellowlegs.jpg
Tringa melanoleuca,sib_caldas,False,56cf86733c16479905cba7e9,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/0/0c/Yellowlegs_-_natures_pics_edit.jpg
Tringa solitaria,dataset|sib_caldas,True,56cf8b1b3c16479905cba7eb,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/9/96/MA%C3%87ARICO-SOLITARIO_%28_Tringa_solitaria_%29.jpg
Tripodanthus belmirensis,sib_caldas,False,5b5a2658f0d3bfe0305737ff,,https://statics.sibcolombia.net/sib-resources/images/catalogo/miniatura/svg/t-plantas.svg
Troglodytes aedon,sib_caldas,False,56cf90d83c16479905cba7ee,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/c/c3/House_wren_in_full_song_cropped.png
Troglodytes musculus,dataset,True,,,
Troglodytes solstitialis,dataset,True,,,
Trogon personatus,dataset,True,,,
Trophis caucana,sib_caldas,False,593ec2bb2f4fd7bc7f38a354,,https://static.inaturalist.org/photos/212961472/large.jpeg
Tropisternus,sib_caldas,False,56df7f5c83c45700544e3c82,,https://inaturalist-open-data.s3.amazonaws.com/photos/178234159/large.jpeg
Turdus fuscater,dataset|sib_caldas,True,56cf9b573c16479905cba7f3,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/3/32/GreatThrush.jpg
Turdus grayi,dataset,True,,,
Turdus ignobilis,dataset|sib_caldas,True,56cf9ee73c16479905cba7f4,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/e/ed/Turdus_ignobilis%2C_Black-billed_Thrush.jpg
Turnera subulata,dataset,True,,,
Tyrannus melancholicus,dataset|sib_caldas,True,56cfa86b3c16479905cba7f5,Preocupación menor (LC),http://upload.wikimedia.org/wikipedia/commons/c/ca/Tyrannus-melancholicus-001.jpg
Tyrannus savana,dataset|sib_caldas,True,56cfb29d3c16479905cba7f9,Preocupación menor (LC),https://inaturalist-open-data.s3.amazonaws.com/photos/21103/large.jpg
Tyrannus tyrannus,sib_caldas,False,56cfb9833c16479905cba7fa,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/5/5f/Eastern_Kingbird_%28Tyrannus_tyrannus%29_RWD.jpg
Tyto alba,sib_caldas,False,56cfbf983c16479905cba7ff,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/8/8a/Barn_Owl_RWD1.jpg
Ugni myricoides,sib_caldas,False,56e0b0f583c45700544e3ce1,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ugni_myricoides_Irazu.jpg
Urania fulgens,dataset,True,,,
Uranomitra franciae,dataset,True,,,
Urochloa brizantha,sib_caldas,False,56e7ad5483c45700544e42db,,https://inaturalist-open-data.s3.amazonaws.com/photos/226532191/original.jpeg
Urocyon cinereoargenteus,sib_caldas,False,5a014e33b255d98254bca25d,,http://upload.wikimedia.org/wikipedia/commons/2/2e/Urocyon_cinereoargenteus.jpg
Uropsalis lyra,dataset,True,,,
Urosticte benjamini,dataset,True,,,
Valeriana pilosa,sib_caldas,False,56e0bb4383c45700544e3ce9,,https://inaturalist-open-data.s3.amazonaws.com/photos/107849910/large.jpeg
Vallea stipularis,dataset,True,,,
Vanellus chilensis,dataset|sib_caldas,True,56cfc6d83c16479905cba803,Preocupación menor (LC),https://upload.wikimedia.org/wikipedia/commons/8/8d/Southern_Lapwing_Vanellus_Chilensis_Cayennensis_%2854253506%29.jpeg
Vanessa braziliensis,dataset,True,,,
Vanessa carye,dataset,True,,,
Veniliornis dignus,dataset,True,,,
Viola stipularis,sib_caldas,False,56e0f98083c45700544e3d01,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Viola_stipularis-La_Soufri%C3%A8re-Guadeloupe_1.JPG
