species,precision,recall,f1_score,support
Phaethornis_guy,1.0,1.0,1.0,5
Phalacrocorax_brasilianus,0.7143,1.0,0.8333,5
Pharomachrus_auriceps,1.0,1.0,1.0,5
Pheucticus_ludovicianus,1.0,1.0,1.0,5
Pheugopedius_sclateri,0.8,0.8,0.8,5
Phimosus_infuscatus,0.9,0.8182,0.8571,11
Phobetron_hipparchia,1.0,0.8,0.8889,5
Pholidobolus_celsiae,0.7143,1.0,0.8333,5
Phoneutria_depilata,1.0,0.4,0.5714,5
Phytolacca_bogotensis,1.0,0.6667,0.8,6
Phytolacca_rivinoides,1.0,0.4,0.5714,5
Phytolacca_rugosa,0.8333,1.0,0.9091,5
Piaya_cayana,0.8571,0.8571,0.8571,7
Picumnus_granadensis,1.0,0.8,0.8889,5
Pionus_chalcopterus,1.0,0.6,0.75,5
Pionus_menstruus,0.7273,0.8,0.7619,10
Piper_lanceifolium,0.8333,1.0,0.9091,5
Piper_peltatum,0.8333,1.0,0.9091,5
Pipra_erythrocephala,1.0,1.0,1.0,5
Pipreola_arcuata,1.0,1.0,1.0,10
Pipreola_jucunda,1.0,1.0,1.0,5
Pipreola_riefferii,1.0,0.9333,0.9655,15
Piranga_flava,1.0,0.8,0.8889,5
Piranga_rubra,1.0,1.0,1.0,15
Pitangus_sulphuratus,0.6,0.75,0.6667,12
Pleroma_urvilleanum,0.8,0.8,0.8,5
Pleurothallis_cordata,1.0,1.0,1.0,5
Pleurothallis_matudana,0.8333,1.0,0.9091,5
Pleurothallis_phalangifera,0.5,0.8,0.6154,5
Pleurothallis_pulvinaris,1.0,1.0,1.0,5
Pleurothallis_tetragona,1.0,0.8,0.8889,5
Podotricha_judith,0.8333,1.0,0.9091,5
Poecilotriccus_ruficeps,0.9231,1.0,0.96,12
Polistes_carnifex,1.0,1.0,1.0,5
Polistes_erythrocephalus,0.875,0.7,0.7778,10
Ponthieva_fertilis,0.8333,1.0,0.9091,5
Porphyrio_martinica,1.0,0.8,0.8889,5
Porphyrobaphe_iris,1.0,1.0,1.0,5
Potentilla_indica,1.0,1.0,1.0,5
Potos_flavus,0.8,0.8,0.8,5
Pristimantis_achatinus,0.8571,0.8571,0.8571,7
Pristimantis_thectopternus,1.0,0.6,0.75,5
Prosthechea_hartwegii,1.0,0.6,0.75,5
Psalidognathus_modestus,0.8333,1.0,0.9091,5
Psarocolius_angustifrons,0.6667,0.8,0.7273,5
Pseudocolaptes_boissonneautii,1.0,0.8,0.8889,5
Pseudohaetera_hypaesia,1.0,1.0,1.0,5
Pseudosphinx_tetrio,1.0,1.0,1.0,5
Pseudovates_brevicornis,1.0,0.4,0.5714,5
Pteroglossus_torquatus,1.0,1.0,1.0,5
Pterophanes_cyanopterus,1.0,0.9333,0.9655,15
Pterostemma_antioquiense,1.0,1.0,1.0,5
Pulsatrix_perspicillata,1.0,1.0,1.0,5
Pycnopalpa_bicordata,1.0,0.8,0.8889,5
Pyrocephalus_rubinus,0.8,0.8889,0.8421,9
Pyrrhomyias_cinnamomeus,1.0,1.0,1.0,14
Pythonides_jovianus,1.0,1.0,1.0,5
Quercus_humboldtii,0.5,0.6,0.5455,5
Quiscalus_lugubris,0.8333,0.7143,0.7692,7
Quiscalus_mexicanus,1.0,0.6,0.75,5
Racinaea_tetrantha,0.8,0.8,0.8,5
Ramphastos_citreolaemus,1.0,1.0,1.0,5
Ramphocelus_dimidiatus,1.0,1.0,1.0,8
Ramphocelus_flammigerus,1.0,0.7333,0.8462,15
Ramphomicron_microrhynchum,1.0,0.8,0.8889,5
Raphiocera_ornata,1.0,1.0,1.0,5
Renealmia_cernua,1.0,0.6,0.75,5
Retrophyllum_rospigliosii,0.8,0.8,0.8,5
Rhetus_arcius,1.0,0.8,0.8889,5
Rhetus_dysonii,0.75,0.6,0.6667,5
Rhinella_horribilis,1.0,1.0,1.0,5
Rhipsalis_baccifera,0.6667,0.8,0.7273,5
Rhodobaenus_augustinus,1.0,1.0,1.0,5
Rhytidochrota_risaraldae,1.0,1.0,1.0,5
Ricinus_communis,0.8,0.8,0.8,5
Rodriguezia_lanceolata,1.0,1.0,1.0,5
Rubus_nubigenus,1.0,1.0,1.0,5
Rupicola_peruvianus,1.0,0.8,0.8889,5
Rupornis_magnirostris,0.8462,0.7857,0.8148,14
Saguinus_leucopus,1.0,1.0,1.0,5
Saltator_atripennis,1.0,1.0,1.0,5
Saltator_cinctus,0.8333,1.0,0.9091,5
Saltator_striatipectus,0.6667,0.8,0.7273,5
Salvia_scutellarioides,0.6667,0.8,0.7273,5
Saucerottia_saucerottei,0.6667,0.6,0.6316,10
Sayornis_nigricans,1.0,1.0,1.0,9
Scaphyglottis_aurea,1.0,1.0,1.0,5
Schistes_albogularis,0.8,0.8,0.8,5
Sciurus_granatensis,0.9375,1.0,0.9677,15
Sciurus_pucheranii,1.0,0.8,0.8889,5
Sechium_edule,0.5,0.6,0.5455,5
Senecio_niveoaureus,1.0,1.0,1.0,5
Sericoptera_mahometaria,1.0,1.0,1.0,5
Sericossypha_albocristata,0.7143,1.0,0.8333,5
Serpocaulon_levigatum,1.0,1.0,1.0,5
Serpophaga_cinerea,0.7143,1.0,0.8333,5
Setophaga_aestiva,1.0,0.8,0.8889,5
Setophaga_castanea,0.8,0.8,0.8,5
Setophaga_fusca,0.8,0.75,0.7742,16
Setophaga_pitiayumi,0.8333,1.0,0.9091,5
Sibovia_prodigiosa,1.0,1.0,1.0,5
Sicalis_flaveola,0.8571,0.8,0.8276,15
Siproeta_epaphus,1.0,0.8,0.8889,5
Siproeta_stelenes,1.0,0.6,0.75,5
Solanum_quitoense,0.7143,1.0,0.8333,5
Solanum_vestissimum,1.0,1.0,1.0,5
Sphacelodes_vulneraria,1.0,1.0,1.0,5
Sphenopsis_frontalis,0.5556,1.0,0.7143,5
Sphenopsis_melanotis,0.625,1.0,0.7692,5
Spilotes_pullatus,1.0,0.6,0.75,5
Spinus_psaltria,0.8,0.8,0.8,5
Spinus_xanthogastrus,1.0,0.4,0.5714,5
Spizaetus_tyrannus,1.0,0.8,0.8889,5
Sporathraupis_cyanocephala,0.8333,0.8333,0.8333,12
Sporophila_crassirostris,0.6667,0.8,0.7273,5
Sporophila_intermedia,1.0,1.0,1.0,5
Sporophila_luctuosa,1.0,0.8,0.8889,5
Sporophila_minuta,1.0,0.8,0.8889,5
Sporophila_nigricollis,0.8571,1.0,0.9231,6
Stagmatoptera_septentrionalis,0.8333,1.0,0.9091,5
Stelgidopteryx_ruficollis,0.6667,0.8,0.7273,5
Stilpnia_cyanicollis,1.0,0.8889,0.9412,9
Stilpnia_heinei,1.0,0.8889,0.9412,9
Stilpnia_vitriolina,0.875,0.875,0.875,16
Streptoprocne_zonaris,0.4444,0.8,0.5714,5
Streptosolen_jamesonii,1.0,1.0,1.0,5
Sylvilagus_andinus,1.0,1.0,1.0,5
Synallaxis_azarae,1.0,0.8,0.8889,5
Synoeca_septentrionalis,0.7143,1.0,0.8333,5
Tachyphonus_rufus,0.5,0.8,0.6154,5
Tangara_arthus,1.0,0.8571,0.9231,7
Tangara_gyrola,0.7333,1.0,0.8462,11
Tangara_icterocephala,0.8,0.8,0.8,5
Tangara_labradorides,1.0,1.0,1.0,5
Tangara_nigroviridis,0.875,1.0,0.9333,7
Tangara_vassorii,1.0,1.0,1.0,5
Tangara_xanthocephala,1.0,0.8,0.8889,5
Tantilla_melanocephala,0.6667,0.8,0.7273,5
Tegosa_anieta,1.0,1.0,1.0,5
Tersina_viridis,1.0,0.6,0.75,5
Tetragonisca_angustula,0.8333,1.0,0.9091,5
Thalurania_colombica,1.0,1.0,1.0,5
Thamnophilus_multistriatus,0.75,0.6,0.6667,5
Theobroma_cacao,1.0,0.6,0.75,5
Thlypopsis_superciliaris,1.0,0.7143,0.8333,7
Thraupis_episcopus,0.8,0.8571,0.8276,14
Thraupis_palmarum,1.0,0.9091,0.9524,11
Thunbergia_alata,0.8333,1.0,0.9091,10
Thysania_zenobia,1.0,0.6,0.75,5
Tiaris_olivaceus,1.0,1.0,1.0,5
Tigrisoma_lineatum,1.0,0.8,0.8889,5
Tillandsia_biflora,0.8,0.8,0.8,5
Tillandsia_complanata,0.5,0.8,0.6154,5
Tillandsia_fendleri,0.6,0.6,0.6,5
Tithorea_tarricina,1.0,0.8,0.8889,5
Tityra_semifasciata,1.0,1.0,1.0,5
Tityus_forcipula,1.0,0.8,0.8889,5
Todirostrum_cinereum,0.8333,1.0,0.9091,5
Tournefortiopsis_crispiflora,1.0,1.0,1.0,5
Trichonephila_clavipes,1.0,1.0,1.0,5
Trifolium_pratense,0.8333,1.0,0.9091,5
Trifolium_repens,1.0,1.0,1.0,5
Trigona_fulviventris,1.0,0.8,0.8889,5
Tringa_solitaria,0.8,0.8,0.8,5
Troglodytes_musculus,1.0,1.0,1.0,7
Troglodytes_solstitialis,1.0,1.0,1.0,8
Trogon_personatus,1.0,0.8889,0.9412,9
Turdus_fuscater,1.0,1.0,1.0,15
Turdus_grayi,0.5714,0.8,0.6667,5
Turdus_ignobilis,0.75,0.8182,0.7826,11
Turnera_subulata,0.8333,1.0,0.9091,5
Tyrannus_melancholicus,0.8824,1.0,0.9375,15
Tyrannus_savana,1.0,0.6,0.75,5
Urania_fulgens,1.0,1.0,1.0,5
Uranomitra_franciae,0.875,1.0,0.9333,7
Uropsalis_lyra,0.8,0.8,0.8,5
Urosticte_benjamini,1.0,1.0,1.0,5
Vallea_stipularis,1.0,0.4,0.5714,5
Vanellus_chilensis,0.875,0.7778,0.8235,9
Vanessa_braziliensis,1.0,1.0,1.0,5
Vanessa_carye,1.0,1.0,1.0,9
Veniliornis_dignus,0.7143,1.0,0.8333,5
Vireo_leucophrys,0.5714,0.8,0.6667,5
Volatinia_jacarina,1.0,0.2,0.3333,5
Voyria_tenella,1.0,1.0,1.0,5
Vultur_gryphus,0.6,0.6,0.6,5
Wercklea_ferox,0.7143,1.0,0.8333,5
Xenops_rutilans,1.0,0.8,0.8889,5
Xiphocolaptes_promeropirhynchus,0.6667,0.8,0.7273,5
Xylocopa_fimbriata,0.7143,1.0,0.8333,5
Zantedeschia_aethiopica,0.6667,0.8,0.7273,5
Zelus_longipes,0.8333,1.0,0.9091,5
Zenaida_auriculata,0.8667,0.8667,0.8667,15
Zentrygon_frenata,0.7778,0.875,0.8235,8
Zimmerius_chrysops,1.0,1.0,1.0,5
Zingiber_spectabile,0.9,1.0,0.9474,9
Zonotrichia_capensis,0.9375,1.0,0.9677,15
